"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
28,19.8176977194539,27.2866518506497,21.9216594693975,22.9478040135386,23.7633511677778,24.4630180084196,25.0913404554287,25.673574841346,26.2260583367568,26.7605925124062,27.2866518506497,27.8127111888932,28.3472453645426,28.8997288599534,29.4819632458707,30.1102856928798,30.8099525335215,31.6254996877608,32.6516442319019,34.1725450243041
29,27.5820448159707,24.2433798090444,18.8783880886823,19.9045325064171,20.7200795601927,21.4197463146455,22.0480686842543,22.6303029984487,23.1827864258015,23.7173205356039,24.2433798090444,24.769439082485,25.3039731922874,25.8564566196402,26.4386909338346,27.0670133034434,27.7666800578962,28.5822271116718,29.6083715294066,31.1292721344557
30,31.5120548041869,23.9310363245691,18.5660452644414,19.5921895558953,20.4077365093068,21.1074031776563,21.7357254699415,22.3179597124842,22.8704430718464,23.4049771158672,23.9310363245691,24.4570955332711,24.9916295772919,25.5441129366541,26.1263471791967,26.754669471482,27.4543361398314,28.269883093243,29.2960273846969,30.8169278025787
31,18.4966675872476,23.2322166051476,17.8672262045995,18.8933703698977,19.7089172230448,20.4085838053762,21.0369060204146,21.6191401913765,22.1716234828157,22.7061574611201,23.2322166051476,23.758275749175,24.2928097274794,24.8452930189186,25.4275271898805,26.0558494049189,26.7555159872503,27.5710628403974,28.5972070056956,30.1181072365958
32,9.28337908910805,13.0769547518235,7.71196501020136,8.73810904946902,9.55365580245093,10.2533222988496,10.8816444367177,11.4638785361699,12.0163617597532,12.5508956724064,13.0769547518235,13.6030138312405,14.1375477438937,14.6900309674771,15.2722650669293,15.9005872047974,16.600253701196,17.4158004541779,18.4419444934456,19.9628445375494
33,1.52043714397283,0.285943845859744,-5.07904523748916,-4.05290132412726,-3.23735467121126,-2.53768826066026,-1.90936619988597,-1.32713217187273,-0.774649016077913,-0.240115169010952,0.285943845859744,0.812002860730441,1.3465367077974,1.89901986359222,2.48125389160546,3.10957595237974,3.80924236293075,4.62478901584675,5.65093292920864,7.1718327867011
34,-8.89435373449792,-12.2762025802155,-17.6411910059429,-16.6150472183621,-15.799500665413,-15.0998343406246,-14.4715123568678,-13.8892784002228,-13.3367953121494,-12.8022615306037,-12.2762025802155,-11.7501436298272,-11.2156098482815,-10.6631267602082,-10.0808928035631,-9.45257081980633,-8.75290449501796,-7.93735794206879,-6.911214154488,-5.39031448342209
35,-30.0974057132696,-25.2446736020859,-30.6096613708427,-29.5835177089185,-28.7679712558373,-28.0683050167267,-27.4399831099112,-26.8577492245637,-26.3052662041447,-25.7707324880555,-25.2446736020859,-24.7186147161163,-24.184081000027,-23.6315979796081,-23.0493640942606,-22.4210421874451,-21.7213759483345,-20.9058294952532,-19.879685833329,-18.3587863485052
36,-43.0516572745976,-43.562669610243,-48.9276567226791,-47.9015131862872,-47.0859668329751,-46.3863006794575,-45.7579788495072,-45.1757450353867,-44.6232620825553,-44.0887284318577,-43.562669610243,-43.0366107886284,-42.5020771379308,-41.9495941850993,-41.3673603709789,-40.7390385410285,-40.039372387511,-39.2238260341988,-38.197682497807,-36.6767831990409
37,-62.0778879271148,-59.2764339964175,-64.6414204531817,-63.6152770421981,-62.7997307885564,-62.1000647205472,-61.4717429673861,-60.8895092244222,-60.3370263391114,-59.8024927537409,-59.2764339964175,-58.7503752390942,-58.2158416537236,-57.6633587684128,-57.081125025449,-56.4528032722879,-55.7531372042787,-54.937590950637,-53.9114475396534,-52.3905484267612
38,-77.2676737596005,-75.9362604939605,-81.3012462957007,-80.2751030100014,-79.4595568559317,-78.7598908733464,-78.1315691968985,-77.549335525021,-76.9968527071642,-76.4623191870561,-75.9362604939605,-75.4102018008649,-74.8756682807568,-74.3231854629,-73.7409517910225,-73.1126301145746,-72.4129641319893,-71.5974179779196,-70.5712746922203,-69.0503757650183
39,-89.1112725856751,-90.1488359332935,-95.5138210806566,-94.4876779201179,-93.6721318655218,-92.9724659682761,-92.3441443684657,-91.7619107676043,-91.2094280171348,-90.6748945622248,-90.1488359332935,-89.6227773043622,-89.0882438494522,-88.5357610989826,-87.9535274981212,-87.3252058983109,-86.6255400010651,-85.8099939464691,-84.7838507859303,-83.2629520442351
40,-105.733252062028,-100.431731068308,-105.796715561941,-104.770572526439,-103.955026571218,-103.255360759228,-102.627039235979,-102.044805706064,-101.492323022915,-100.957789633139,-100.431731068308,-99.9056725034782,-99.3711391137018,-98.8186564305531,-98.2364229006377,-97.6081013773892,-96.9084355653987,-96.0928896101781,-95.0667465746763,-93.5458480183048
41,-109.978429603439,-110.774534469208,-116.139518309755,-115.113375399166,-114.297829543223,-113.598163816404,-112.969842369642,-112.387608910602,-111.835126294708,-111.300592970001,-110.774534469208,-110.248475968416,-109.713942643709,-109.161460027814,-108.579226568775,-107.950905122013,-107.251239395194,-106.43569353925,-105.409550628662,-103.888652257431
42,-113.107528444959,-114.030941880334,-119.395925068439,-118.369782282641,-117.554236525877,-116.854570884145,-116.226249513794,-115.64401612556,-115.091533576854,-114.557000317152,-114.030941880334,-113.504883443516,-112.970350183814,-112.417867635108,-111.835634246875,-111.207312876524,-110.507647234791,-109.692101478028,-108.66595869223,-107.145060505957
43,-108.783931794995,-112.748633980984,-118.11361651729,-117.08747385616,-116.271928198478,-115.572262641749,-114.943941347733,-114.361708030236,-113.809225548651,-113.274692353891,-112.748633980984,-112.222575608078,-111.688042413317,-111.135559931733,-110.553326614236,-109.92500532022,-109.225339763491,-108.409794105809,-107.383651444679,-105.862753443182
44,-107.009553179011,-105.184091417834,-110.549073302983,-109.522930766397,-108.707385207699,-108.00771973589,-107.379398518135,-106.797165271304,-106.244682856775,-105.710149726892,-105.184091417834,-104.658033108776,-104.123499978892,-103.571017564364,-102.988784317533,-102.360463099778,-101.660797627969,-100.845252069271,-99.8191095326848,-98.298211715782
45,-92.7811814110657,-96.2580879658293,-101.623069200463,-100.596926788299,-99.7813813284879,-99.0817159415144,-98.4533947999444,-97.8711616237109,-97.3186792761718,-96.7841462111015,-96.2580879658293,-95.7320297205571,-95.1974966554868,-94.6450143079477,-94.0627811317142,-93.4344599901442,-92.7347946031707,-91.9192491433594,-90.8931067311956,-89.3722090987048
46,-83.5952167186177,-80.5368887594993,-85.9018693442581,-84.8757270563937,-84.0601816953716,-83.3605163931506,-82.7321953276908,-82.1499622219849,-81.5974799413694,-81.0629469410487,-80.5368887594993,-80.01083057795,-79.4762975776292,-78.9238152970138,-78.3415821913078,-77.7132611258481,-77.013595823627,-76.1980504626049,-75.1719081747406,-73.6510107264803
47,-57.5961081336911,-64.9145506891911,-70.2795306247142,-69.2533884610271,-68.4378431986971,-67.738177981145,-67.1098569917207,-66.5276239564728,-65.9751417427153,-65.4406088070803,-64.9145506891911,-64.388492571302,-63.853959635667,-63.3014774219095,-62.7192443866616,-62.0909233972373,-61.3912581796852,-60.5757129173552,-59.5495707536681,-58.0286734894571
48,-50.1566889888724,-41.1428871827394,-46.5078664696653,-45.4817244300332,-44.6661792662982,-43.9665141333319,-43.3381932198682,-42.7559602550092,-42.2034781080438,-41.668945237031,-41.1428871827394,-40.6168291284479,-40.082296257435,-39.5298141104696,-38.9475811456106,-38.3192602321469,-37.6195950991806,-36.8040499354457,-35.7779078958136,-34.2570108154709
49,-23.3216701490849,-24.4613634493381,-29.8263420883041,-28.8002001726052,-27.9846551073684,-27.2849900589047,-26.656669221327,-26.0744363267877,-25.5219542465487,-24.9874214400945,-24.4613634493381,-23.9353054585816,-23.4007726521274,-22.8482905718885,-22.2660576773492,-21.6377368397714,-20.9380717913078,-20.122526726071,-19.096384810372,-17.575487913717
50,9.29053862784606,-2.10708856425831,-7.47206655590111,-6.44592476401357,-5.63037979717812,-4.9307148331341,-4.30239407136779,-3.72016124707904,-3.16767923350105,-2.63314649154208,-2.10708856425831,-1.58103063697454,-1.04649789501557,-0.494015881437575,0.088216942851175,0.716537704617483,1.4162026686615,2.23174763549695,3.25788942738449,4.77878614053239
51,27.1050702129181,25.6729726267975,20.3079952818424,21.3341369500401,22.1496818185708,22.8493466982781,23.4776673843074,24.0599001384145,24.6123820853971,25.1469147629241,25.6729726267975,26.1990304906709,26.733563168198,27.2860451151805,27.8682778692877,28.496598555317,29.1962634350243,30.011808303555,31.0379499717527,32.5588465015736
52,51.1639392489271,47.1010185560369,41.7360418571348,42.762183401764,43.5777281720864,44.2773929675398,44.9057135779064,45.4879462619008,46.0404281423532,46.5749607555116,47.1010185560369,47.6270763565622,48.1616089697206,48.714090850173,49.2963235341674,49.924644144534,50.6243089399874,51.4398537103097,52.465995254939,53.9868916016129
53,67.5080510219526,67.5187492783074,62.1537732248246,63.1799146460066,63.9954593182171,64.6951240294991,65.3234445642773,65.9056771782277,66.4581589922153,66.9926915410681,67.5187492783074,68.0448070155467,68.5793395643996,69.1318213783871,69.7140539923376,70.3423745271158,71.0420392383978,71.8575839106082,72.8837253317902,74.4046214954967
54,80.2479063374334,82.4882250523353,77.123249643639,78.1493909414948,78.9649355156895,79.6646001428827,80.2929206021466,80.8751531461218,81.4276348937096,81.96216737832,82.4882250523353,83.0142827263507,83.5488152109611,84.1012969585489,84.683529502524,85.3118499617879,86.0115145889811,86.8270591631758,87.8532004610316,89.3740964419501
55,90.328846913364,92.1265933045476,86.7616185400059,87.7877597146564,88.6033041909314,89.3029687341182,89.9312891179417,90.5135215920102,91.0660032732633,91.6005356936942,92.1265933045476,92.6526509154009,93.1871833358318,93.739665017085,94.3218974911534,94.950217874977,95.6498824181638,96.4654268944388,97.4915680690892,99.0124638673988
56,103.459383956542,97.4273501269396,92.0623760059217,93.0885170574875,93.9040614359386,94.6037258952014,95.2320462036585,95.8142786078887,96.3667602228722,96.9012925791864,97.4273501269396,97.9534076746929,98.4879400310071,99.0404216459906,99.6226540502208,100.250974358678,100.950638817941,101.766183196392,102.792324247958,104.313219863837
57,107.467303440815,102.469766715432,97.1047932373078,98.1309341659094,98.9464784466326,99.6461428220533,100.274463055218,100.856695389678,101.409176938457,101.943709230717,102.469766715432,102.995824200147,103.530356492407,104.082838041186,104.665070375646,105.293390608811,105.993054984232,106.808599264955,107.834740193556,109.355635627184
58,97.4171773689155,102.895634144595,97.5306613087351,98.5568021144929,99.3723462975836,100.072010589244,100.70033074719,101.282563011949,101.835044494587,102.369576722856,102.895634144595,103.421691566333,103.956223794602,104.508705277241,105.090937541999,105.719257699945,106.418921991606,107.234466174697,108.260606980454,109.781502232009
59,88.9862734955429,93.6197410001408,88.2547688059177,89.2809094889517,90.0964535745055,90.7961177824884,91.4244378652884,92.0066700604137,92.5591514769771,93.0936836413176,93.6197410001408,94.1457983589639,94.6803305233044,95.2328119398678,95.8150441349931,96.4433642177931,97.143028425776,97.9585725113298,98.9847131943639,100.505608264024
60,79.0749612081658,80.884433925284,75.5194623720702,76.5456029325005,77.3611469206128,78.0608110449994,78.6891310527275,79.2713631782874,79.8238445288401,80.3583766293144,80.884433925284,81.4104912212537,81.945023321728,82.4975046722806,83.0797367978406,83.7080568055686,84.4077209299553,85.2232649180676,86.2494054784979,87.7703003664406
61,72.4855827487117,66.7219224528456,61.3569515400147,62.383091977961,63.1986358687269,63.8982999095991,64.5266198423285,65.1088518983911,65.6613331829976,66.1958652196681,66.7219224528456,67.247979686023,67.7825117226936,68.3349930073001,68.9172250633626,69.5455449960921,70.2452090369642,71.0607529277301,72.0868933656765,73.6077880720796
62,54.5602155336887,54.9506692949577,49.5856990218843,50.6118393374663,51.4273831309809,52.1270470884201,52.7553669462242,53.3375989328573,53.8900801515819,54.424612124511,54.9506692949577,55.4767264654043,56.0112584383334,56.5637396570581,57.1459716436911,57.7742915014952,58.4739554589344,59.289499252449,60.315639568031,61.8365340930717
63,43.4491248525531,39.3315254170862,33.9665557831459,34.992695976483,35.8082396728413,36.507903546929,37.1362233298808,37.7184552471521,38.2709364000592,38.8054683093092,39.3315254170862,39.8575825248632,40.3921144341132,40.9445955870203,41.5268275042916,42.1551472872434,42.8548111613311,43.6703548576894,44.6964950510265,46.2173893948819
64,28.5742122683517,26.3647487679478,20.999779772517,22.0259198437285,22.8414634430252,23.5411272338427,24.1694469420153,24.7516787899925,25.3041598771464,25.8386917227792,26.3647487679478,26.8908058131164,27.4253376587492,27.977818745903,28.5600505938803,29.1883703020529,29.8880340928704,30.7035776921671,31.7297177633786,33.2506119262254
65,14.1427729614593,13.6371215564766,8.27215319893265,9.29829314813763,10.1138366504674,10.8135003580959,11.4418199915623,12.024051770313,12.5765327917776,13.1110645738555,13.6371215564766,14.1631785390978,14.6977103211756,15.2501913426403,15.832423121391,16.4607427548573,17.1604064624859,17.9759499648156,19.0020899140206,20.5229838960354
66,-1.02109935892289,1.88089388725061,-3.48407383302827,-2.45793400571091,-1.64239060025356,-0.942726975732925,-0.314407416900012,0.267824292691671,0.820305248531159,1.35483696711588,1.88089388725061,2.40695080738535,2.94148252597006,3.49396348180955,4.07619519140124,4.70451475023415,5.40417837475479,6.21972178021213,7.2458616075295,8.76675540888845
67,-9.97972143347528,-9.35602306794028,-14.7209901515749,-13.6948504460264,-12.8793071373471,-12.1796435958534,-11.5513241115812,-10.9690924710812,-10.4166115808029,-9.88207992564945,-9.35602306794028,-8.8299662102311,-8.29543455507762,-7.74295366479936,-7.16072202429932,-6.53240254002716,-5.83273899853346,-5.01719568985415,-3.99105598430565,-2.4701623634265
68,-21.7662301223192,-16.6468666609697,-22.0118331085801,-20.9856935246818,-20.1701503126863,-19.4704868541387,-18.8421674443547,-18.259935872879,-17.7074550480982,-17.1729234563141,-16.6468666609697,-16.1208098656253,-15.5862782738413,-15.0337974490605,-14.4515658775848,-13.8232464678008,-13.1235830092532,-12.3080397972577,-11.2819002133594,-9.76100677278436
69,-26.3781448509514,-23.3695258393901,-28.7344916515951,-27.7083521892288,-26.892809073823,-26.1931456981407,-25.5648263627724,-24.9825948602539,-24.4301141009067,-23.8955825724305,-23.3695258393901,-22.8434691063498,-22.3089375778736,-21.7564568185263,-21.1742253160079,-20.5459059806395,-19.8462426049573,-19.0306994895515,-18.0045600271851,-16.4836667667386
70,-27.0767196914566,-26.0558250916852,-31.420790269103,-30.3946509281504,-29.5791079092403,-28.8794446163428,-28.2511253553177,-27.6688939216894,-27.1164132277121,-26.5818817624821,-26.0558250916852,-25.5297684208884,-24.9952369556584,-24.4427562616811,-23.8605248280527,-23.2322055670276,-22.5325422741301,-21.7169992552201,-20.6908599142674,-19.1699668337742
71,-38.0622677140489,-24.7711423887643,-30.1361069320122,-29.1099677123552,-28.294424789847,-27.5947615796537,-26.9664423928996,-26.3842110280944,-25.8317303994235,-25.2971989973783,-24.7711423887643,-24.2450857801504,-23.7105543781051,-23.1580737494343,-22.5758423846291,-21.9475231978749,-21.2478599876817,-20.4323170651735,-19.4061778455165,-17.8852849448017
72,-26.5760725151195,-27.7372772735368,-33.102241183231,-32.0761020847517,-31.2605592585518,-30.5608961309824,-29.9325770184271,-29.3503457223781,-28.7978651589502,-28.2633338200282,-27.7372772735368,-27.2112207270454,-26.6766893881234,-26.1242088246955,-25.5419775286465,-24.9136584160912,-24.2139952885218,-23.3984524623219,-22.3723133638426,-20.8514206427314
73,-18.3258294938752,-21.2474211935855,-26.6123844703415,-25.5862454929223,-24.770702762937,-24.0710397179112,-23.4427206794826,-22.8604894521231,-22.3080089538748,-21.7734776780148,-21.2474211935855,-20.7213647091563,-20.1868334332963,-19.634352935048,-19.0521217076885,-18.4238026692599,-17.7241396242341,-16.9085968942488,-15.8824579168295,-14.3615653751476
74,-6.423057178373,-12.0679871093357,-17.432949753768,-16.4068108972912,-15.5912682634272,-14.8916053008649,-14.2632863364911,-13.6810551777543,-13.1285747446223,-12.594043531763,-12.0679871093357,-11.5419306869084,-11.0073994740492,-10.4549190409172,-9.87268788218038,-9.24436891780653,-8.54470595524425,-7.72916332138022,-6.70302446490343,-5.18213210247645
75,0.109898924173562,-0.40109336189654,-5.76605537461878,-4.7399166389671,-3.92437410113104,-3.22471122095221,-2.59639233056125,-2.01416124038065,-1.4616808723017,-0.927149722382116,-0.40109336189654,0.124962998589037,0.659494148508625,1.21197451658757,1.79420560676817,2.42252449715913,3.12218737733797,3.93772991517402,4.9638686508257,6.48476083417165
76,10.2863352034983,8.57386252381397,3.20890114218905,4.23503975713281,5.05058219903404,5.75024499690933,6.37856381338917,6.9607948350801,7.51327513816904,8.04780622521005,8.57386252381397,9.09991882241788,9.63444990945889,10.1869302125478,10.7691612342388,11.3974800507186,12.0971428485939,12.9126852904951,13.9388239054389,15.4597159098775
77,19.6056602342398,17.1311200654729,11.7661593143334,12.7922978086863,13.6078401547457,14.3075028703973,14.9358216130376,15.5180525663053,16.0705328044672,16.6050638286906,17.1311200654729,17.6571763022551,18.1917073264785,18.7441875646405,19.3264185179081,19.9547372605485,20.6543999762,21.4699423222595,22.4960808166123,24.0169726423171
78,21.6619135557886,24.2692034625582,18.9042433412933,19.9303817151721,20.7459239654826,21.4455865989901,22.0739052678625,22.6561361527732,23.2086163260711,23.7431472875377,24.2692034625582,24.7952596375787,25.3297905990454,25.8822707723432,26.4645016572539,27.0928203261264,27.7924829596339,28.6080252099443,29.6341635838231,31.1550552309672
79,27.1042870442449,26.0453959327986,20.6804364407982,21.7065746943196,22.5221168489739,23.2217794004168,23.8500979955928,24.4323288122128,24.9848089207094,25.5193398194801,26.0453959327986,26.5714520461172,27.1059829448879,27.6584630533845,28.2406938700044,28.8690124651804,29.5686750166234,30.3842171712776,31.4103554247991,32.9312468935555
80,28.5400504949488,26.5230096949484,21.1580508316032,22.1841889648838,22.9997310239745,23.6993934934324,24.3277120149833,24.9099427633785,25.4624228071367,25.9969536432721,26.5230096949484,27.0490657466248,27.5835965827602,28.1360766265183,28.7183073749136,29.3466258964644,30.0462883659223,30.861830425013,31.8879685582936,33.4088598488349
81,21.4552676592518,24.1566332368364,18.7916750015382,19.8178130146943,20.6333549783138,21.333017365866,21.961335813863,22.5435664940996,23.0960464731819,23.6305772467426,24.1566332368364,24.6826892269302,25.2172200004909,25.7696999795732,26.3519306598098,26.9802491078068,27.679911495359,28.4954534589785,29.5215914721346,31.0424825846334
82,22.4095609934514,15.7634982717517,10.398540663893,11.4246785570408,12.2402204252816,12.9398827310072,13.5682011055214,14.1504317176654,14.7029116321343,15.2374423431809,15.7634982717517,16.2895542003225,16.8240849113691,17.376564825838,17.9587954379819,18.5871138124962,19.2867761182218,20.1023179864626,21.1284558796104,22.6493468142387
