"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
11,7.41798130628716,4.89396119141839,0.288886541411902,1.17649648847549,1.86689685929467,2.43730675809526,3.06861330659599,3.55148238657245,3.98590791682608,4.46473542336368,4.89731025578867,5.36910718594002,5.79801586608461,6.28885342713259,6.77927105369691,7.32352787832695,7.96229224573519,8.62094300945062,9.47625619156032,10.9393755628708
12,-0.490228652652324,2.0307186192428,-2.60418273424025,-1.6267180999021,-0.998679692688418,-0.392220205238765,0.115234051061398,0.654680625847256,1.15739899972024,1.6549883677572,2.08251347820534,2.50097950983316,2.93161933489474,3.42641016573133,3.92044251242594,4.41631532374724,5.0099645245338,5.71723641850354,6.71113926641858,8.13307105817531
13,0.93126837424099,-1.0755847028005,-5.80873003455184,-4.89466051374453,-4.17549903422997,-3.60281679872448,-3.02703260265394,-2.49271974474343,-1.98163805710569,-1.50697359227172,-1.03485466112742,-0.608697410694621,-0.118869588311238,0.359332270771035,0.825313464497533,1.33956470110331,1.9662172206163,2.6784335830117,3.71975350337559,5.10404352093591
14,-12.4219935861045,-4.21007266249643,-8.31389621225057,-7.53587551580697,-6.86487463561168,-6.28053943609997,-5.78312638825926,-5.35349575348869,-4.87448601660705,-4.50581990851668,-4.07468192408148,-3.67652173991106,-3.25061561279719,-2.82143852181293,-2.36156320673426,-1.88148881160048,-1.35884184845802,-0.73326483498237,0.100550109391374,1.44410050606944
15,-9.25417144542301,-7.35775787106931,-10.8485014602761,-10.1453592985796,-9.61487210961859,-9.1630663107143,-8.73892558737534,-8.40880203427385,-8.04540927768443,-7.70567898881628,-7.34337507948129,-6.9884737049992,-6.61364418961364,-6.25890243995465,-5.88495681084556,-5.46889127706357,-5.02520062989156,-4.46404813411952,-3.76111334902972,-2.70001965678492
16,-11.3469875311869,-10.1978297748887,-13.3491674317608,-12.7342913624668,-12.2706179972035,-11.8380128033617,-11.4734721835545,-11.1349852290165,-10.8728617039371,-10.5812045017321,-10.3027915428293,-10.0037631905972,-9.68422606869265,-9.36518457417421,-9.00899357559873,-8.67342501295726,-8.29639931422609,-7.87080144600879,-7.20690168865428,-6.24432626793667
17,-11.5623850849929,-12.6485719327644,-15.6137224136007,-15.0143670175863,-14.5533255627576,-14.1411343251881,-13.8487087083897,-13.5419395336504,-13.2679414353188,-12.9936971012491,-12.7218475177478,-12.4447684861351,-12.153108797948,-11.844112733732,-11.5211926409036,-11.1829429067568,-10.8056492042577,-10.390811881568,-9.81811318137293,-8.969472337137
18,-17.6843984342853,-14.5705871559792,-17.430181165524,-16.8683660079493,-16.4232034958983,-16.0497164883163,-15.7216624843321,-15.4113338612466,-15.1147571089406,-14.8480671950143,-14.5726465893365,-14.3142022227716,-14.049074449888,-13.7616217714168,-13.4526708869615,-13.1240288074274,-12.7769242880969,-12.3615343782597,-11.8133525160899,-10.9745324965587
19,-17.2552309744396,-15.9929627638714,-18.8545427873833,-18.2422460158215,-17.8184677877666,-17.4689847728679,-17.1374945986841,-16.8183923967261,-16.5247631792292,-16.2345911722988,-15.9565760999342,-15.714738376322,-15.4018509697734,-15.1255837261416,-14.7822049315532,-14.4267454342316,-14.0632086669375,-13.6405129388341,-13.119003962541,-12.3402609931829
20,-19.8058861961371,-16.7679418428952,-19.2763238572609,-18.7866627114991,-18.4142924602157,-18.1115797230322,-17.8204352478179,-17.5400568057403,-17.2769151290964,-17.0096748666216,-16.7566201688039,-16.5136206817805,-16.2624937192783,-15.983704545203,-15.7384535426208,-15.4492457384115,-15.1340671958654,-14.759320662672,-14.2226562454266,-13.4628818058349
21,-18.1893529236613,-16.9226787704847,-20.0297114223575,-19.4274369132715,-18.9247205923722,-18.5529159418931,-18.2018622719109,-17.8605203644163,-17.5312210367426,-17.2381248287098,-16.9228548056337,-16.6208145138947,-16.3303034456873,-15.9956006934232,-15.6860094643607,-15.3575403791106,-14.9708561514008,-14.5103098777931,-13.8837948251465,-12.9883206016985
22,-19.4667736817304,-16.4352313459068,-19.7551116553356,-19.1270109005147,-18.5516377226643,-18.079597113107,-17.697390575254,-17.3339750896426,-17.0008687973902,-16.6885822885693,-16.3720177770103,-16.034766970039,-15.7415486924183,-15.3834271377572,-15.0066068072156,-14.6473309153356,-14.173490630779,-13.665144136398,-13.0132474842337,-12.0444106640827
23,-15.4381438011818,-15.4091031901481,-18.9068770414323,-18.1950800634033,-17.6600950547562,-17.208016379458,-16.8035505952662,-16.4211812997039,-16.0884113206122,-15.7302383843999,-15.4034269851584,-15.0811719410962,-14.6857763519887,-14.342189885779,-13.987563625494,-13.5867672677678,-13.1504739068329,-12.5833813301443,-11.9289200926131,-10.8999281100291
24,-16.6306662233329,-13.878474758617,-17.7500015120296,-17.0309603173827,-16.4469750924817,-15.9608653446725,-15.5220384183059,-15.0766339992177,-14.6514279095578,-14.2806708414958,-13.8806426994765,-13.4853859575909,-13.0967253660217,-12.7097514711211,-12.3318146499301,-11.8682594487612,-11.3113104717909,-10.7111598279813,-9.93612080697449,-8.78062699167285
25,-9.82259973827045,-12.0153129611318,-15.7185375883568,-14.9517548951965,-14.4219753349314,-13.9150111196942,-13.546617029411,-13.1451660078687,-12.7754565859741,-12.3879940984482,-12.0027973807624,-11.6318510152999,-11.2822808725242,-10.8837119059447,-10.4721762160673,-10.0336501829947,-9.49187781145944,-8.8768467526968,-8.19827377753091,-7.02718194872199
26,-8.04839469411072,-9.87449985939106,-13.6169084835296,-12.8510225013184,-12.3094948851667,-11.821662365728,-11.3998496626321,-10.9801487610185,-10.5434282464577,-10.1492109506747,-9.7884053596166,-9.4064348803107,-9.03123957781805,-8.61538431000686,-8.20161055204488,-7.72498291687265,-7.21902372960471,-6.60285173320467,-5.84640012933737,-4.70403385602551
27,-5.73077923959202,-7.63973273892942,-11.0826841747941,-10.5055924905755,-9.95169041175127,-9.47136507911342,-9.08124799829126,-8.70883987157056,-8.37760782779086,-8.07824981670868,-7.75796854021572,-7.38295364494693,-7.0308874618369,-6.68779304280418,-6.34418165950921,-5.93363692952639,-5.48806611990465,-4.92933908104925,-4.21118766939598,-3.17823303288367
28,0.338495265151147,-5.44595593135141,-8.63124502379659,-8.02906754666444,-7.4544617446786,-7.03500463001487,-6.67629682973266,-6.34381109021453,-6.04380250062905,-5.72362060982196,-5.41237017472191,-5.12159992905227,-4.79831961534457,-4.50665411545649,-4.12741042409647,-3.75674761161467,-3.3889427048336,-2.89730790016959,-2.27995141128309,-1.38690419891338
29,-7.33331475705621,-3.40242198605986,-7.25103747849118,-6.47850229985724,-5.84334552786823,-5.33816293819446,-4.92830664357328,-4.53549932458515,-4.11823759159187,-3.73265619060559,-3.34994739986314,-2.98963736894115,-2.57659172691146,-2.21818621235226,-1.81919467577835,-1.38945867695884,-0.890838038955901,-0.307899447569021,0.462104689152379,1.4715768582035
30,3.17898595772474,-1.74897957170311,-5.39712946201919,-4.68996318423908,-4.13097202247792,-3.62958243827004,-3.19863298923299,-2.76966439910607,-2.40795088518329,-2.06297085721361,-1.71368942255291,-1.37765832786573,-1.02901875772353,-0.619212587323833,-0.267594431239369,0.162980850951328,0.648427691367516,1.2095467245661,1.82709742620457,2.87911905033252
31,-1.78942947017928,-0.401690611668425,-4.97414274436802,-4.06299053317974,-3.32062307760734,-2.72051667420415,-2.2060655026071,-1.742493955821,-1.2496235690651,-0.833658614025902,-0.388308242393386,0.0758363098858341,0.531157811836323,0.994271700058085,1.44465623603394,1.94618731100263,2.50846449324819,3.16060414152719,3.92923018718695,5.29386470866422
32,0.912071764924866,0.459533868980252,-3.70411124989184,-2.90828767909564,-2.25945861016111,-1.63684531379474,-1.15900134779257,-0.685257777927407,-0.290144533953349,0.104565224379482,0.467949172052008,0.837623767435393,1.26574047967094,1.68639117189251,2.16168120573209,2.61829305144455,3.15616607719242,3.73137242363108,4.52274060397616,5.77602438730848
33,-2.04744788939992,0.86557621942496,-3.52967646060679,-2.61488921703374,-1.92669701640833,-1.38039172590573,-0.872436515132101,-0.427236127517061,-0.0779109083105388,0.377406698333196,0.827814535770419,1.2328380923599,1.65945132310803,2.11466691813542,2.61074727496564,3.12768844172156,3.70326047952993,4.37042772661773,5.23243478824062,6.32012045795727
34,-0.472218671428214,0.790063771169562,-4.56342426265313,-3.42204720461095,-2.67561415296953,-1.98258479556151,-1.36622501213682,-0.81920035901049,-0.266960066677076,0.263282084060727,0.712286616984411,1.22114015668805,1.71272484535431,2.28887102122562,2.78339647508345,3.29159387525287,4.00577632894641,4.77420398823749,5.69129031418367,7.03079040620268
35,2.42219581300154,0.297924630577422,-4.50798958459507,-3.62023594293077,-2.84996741662018,-2.23259691328024,-1.6862975504776,-1.13531872674479,-0.646149047716213,-0.171031506562274,0.313430147280914,0.815084920306822,1.30627442072586,1.84239404321113,2.38800235151257,2.93437661478355,3.56847867748849,4.33018135987998,5.17698418478514,6.65293106301032
36,-2.60745279483684,-0.529954781051166,-5.443957180533,-4.52594362336687,-3.83481012169193,-3.1922353976103,-2.623060800645,-2.0743646614102,-1.55769146778373,-1.05151518326556,-0.60695690037857,-0.16917818170793,0.296332852937915,0.808149421393099,1.31795360372763,1.89716352770352,2.53506651415938,3.21819845444633,4.26113254666169,5.62881632342038
37,-6.79914898524945,-1.64696276910599,-6.08573859836345,-5.23170050176618,-4.51953184720094,-3.99071515267566,-3.44098861267077,-2.9198316220741,-2.50241820965532,-2.04066924150602,-1.56850689671367,-1.10773499537212,-0.691191758517929,-0.206343350331217,0.258866933107241,0.746738159188584,1.32422131725651,2.03008918532521,2.93047866025375,4.33030570889449
38,-3.81718162188729,-2.9582642675481,-6.53529588556636,-5.80928402927298,-5.29219461040943,-4.77005173889045,-4.33984767602244,-4.00941937772764,-3.66132264254447,-3.33446056072557,-3.00360756739293,-2.67687889771811,-2.32953704632213,-1.98147281062747,-1.60867573821048,-1.15081439047498,-0.670227716115049,-0.16466846123342,0.484051252722248,1.52880932469414
39,-12.0453652502445,-4.24525603381859,-7.78741863557524,-7.14739666132614,-6.65843582935783,-6.1726403498532,-5.74346384505414,-5.34366010338819,-5.00945427392323,-4.6466526299628,-4.30909581479617,-3.92515325018096,-3.57282755708518,-3.24706380990552,-2.84316402303059,-2.44188360832809,-2.01591785144558,-1.52209600679234,-0.775498256346203,0.362989837523157
40,-6.36820749626931,-5.51568648821115,-8.99913856451382,-8.30211272771816,-7.75945932115352,-7.31589375112259,-6.92357356217453,-6.54257174962175,-6.20906791825601,-5.88274313483417,-5.5188451339274,-5.14521980070877,-4.80855511400536,-4.40161206520129,-3.97266357103252,-3.51227747205513,-3.08552121040659,-2.58326047094472,-1.91714988077491,-0.863502606155637
41,-11.4882725217329,-6.48192965227757,-9.54557248925991,-8.95312018446385,-8.48367531438141,-8.11824883944495,-7.7444259363926,-7.42945558463779,-7.14330068224709,-6.7958583978727,-6.51725089537934,-6.20305173202959,-5.9269364242343,-5.59352109616693,-5.24975174069054,-4.92221206319816,-4.54745728532824,-4.10101370159397,-3.48448775299313,-2.65391211213489
42,-6.90303138066275,-7.19254375320407,-10.1450107870468,-9.54408491470735,-9.11323549716507,-8.72162068495206,-8.38387722484386,-8.07018546626241,-7.78326597946793,-7.49239073719139,-7.21195360396812,-6.91633451797154,-6.60911436548783,-6.31411950134397,-5.98782524439031,-5.65089800407368,-5.26322726541871,-4.79471775997995,-4.17947871463358,-3.34926279107476
43,-7.67758644879529,-7.40089950127758,-10.2953154555839,-9.68838534718805,-9.283523204833,-8.86954294644551,-8.54998902990165,-8.26337102193898,-7.9570702699431,-7.67773242447637,-7.35415924694566,-7.07365787284592,-6.78492543647031,-6.46470597604173,-6.18844317673003,-5.90150101384627,-5.50268171943187,-5.06809242714114,-4.5633282936633,-3.6793978237722
44,-7.58907955286972,-7.15467089915973,-9.97053596336621,-9.39497965424344,-8.97038209026582,-8.57324284271736,-8.24750200457159,-7.96186855894165,-7.70494121912237,-7.44525258370927,-7.19267575270623,-6.91232159369161,-6.66294096425272,-6.35802921888659,-6.02871652395691,-5.72530600222655,-5.37274090901013,-4.95890486407899,-4.38696726951006,-3.50546104945349
45,-6.14950566203125,-6.42546112205063,-9.06150384947819,-8.56764941145685,-8.15795742595776,-7.82005367940183,-7.50585636801663,-7.24276850064668,-6.96756607714653,-6.7036058103112,-6.45564324832419,-6.18458133086148,-5.96658383317113,-5.68205370098409,-5.40784928293024,-5.08595523830114,-4.77609996981327,-4.40128536118228,-3.89199418607895,-3.14303971122837
46,-4.49217191015816,-5.20327685027432,-7.60266421496986,-7.10678569435458,-6.7615055164662,-6.46043455150863,-6.19568475072865,-5.95650845187969,-5.72235367394785,-5.47141827692216,-5.20254439008563,-4.97716961632085,-4.73426562995667,-4.48821249349395,-4.24235704008795,-3.97136325483212,-3.65135268421316,-3.27773844929769,-2.82154646858687,-2.0543200134602
47,-4.30577216606307,-3.54384408697851,-6.24831744545202,-5.74475900894071,-5.29312667833979,-4.93942708346756,-4.65878807794195,-4.38505282104409,-4.1417936875433,-3.86698745867274,-3.5906864826076,-3.3144224032126,-3.05178841132358,-2.76756399090843,-2.51588817919661,-2.20027464044148,-1.85938124324391,-1.48525904234111,-0.931805665245493,-0.205614494367024
48,1.47902409640186,-1.56187061574949,-4.40541588204844,-3.82884752662762,-3.38314071758122,-3.04168736055187,-2.69872514955935,-2.38415337720805,-2.09608676016907,-1.80993576601302,-1.56851816461878,-1.30627014328492,-1.02838128595303,-0.742344419854844,-0.466680312388295,-0.139458558848832,0.216250187720965,0.628630342942062,1.12832224535375,1.9950857821195
49,4.15354982682478,0.746180967261098,-1.89818778813639,-1.3644354112686,-0.994464079195605,-0.658059710595819,-0.31856095488725,-0.0079800543749435,0.267054215075352,0.526080203075732,0.787608935521293,1.05474616780702,1.32385666304766,1.5831899501441,1.8588216295081,2.18176829114557,2.52858494391398,2.9598367451489,3.47805616897583,4.17849956325656
50,1.48431476798289,3.19554003861786,0.740587350735307,1.17675555881587,1.57404453717644,1.90398363260564,2.20513004318443,2.47282172866822,2.71784898438751,2.97507673881345,3.21175434549383,3.45062956678275,3.70754402151018,3.96029449015667,4.2194083566477,4.54666975855331,4.86005759751877,5.2459787545881,5.71597041786222,6.4345223280173
51,3.10486741310297,5.47608310488531,3.4537043308229,3.83922982158416,4.14618112362892,4.40547127245594,4.64927551680874,4.85625709222921,5.05569583901923,5.25984845513463,5.44180566763459,5.63962842500972,5.83888502914493,6.05539639379263,6.2631191455973,6.49412195784266,6.75199557697689,7.07785502255544,7.4543748104382,8.06524894823537
52,6.07475285719984,7.58534423968102,5.53327603014272,5.93841550709225,6.24714726807652,6.50674274417546,6.74231616412088,6.95077726569127,7.16199897048252,7.35355069617904,7.54226334328371,7.76070228329048,7.9608390139105,8.1798786674177,8.43646853215812,8.68793783311426,8.97221581097801,9.30277788548652,9.67530382091432,10.2436747015881
53,9.65254910962818,9.41216976052532,7.59133339584858,7.91969599041945,8.18300220278926,8.41893961556907,8.64558433086947,8.87246060386707,9.06481994561455,9.23645475329171,9.40170137520732,9.59012184766803,9.76394877218834,9.94193993239418,10.144920969946,10.3511695978364,10.5654372724077,10.8616467498237,11.1997986316068,11.7797063462885
54,12.0476512794228,10.9033918867989,9.15804913011082,9.47754261607538,9.74098866378205,9.974799731864,10.1785998585199,10.3721154189548,10.5592810180529,10.7359837044152,10.8955201283089,11.0706012358265,11.2599233082335,11.4291207814304,11.6399627813192,11.8541756243921,12.0913401960299,12.3709087203529,12.7238636538423,13.2543615759206
55,8.8684153884994,11.9230390284282,10.2891756501049,10.6053687146017,10.8548771190783,11.060479471679,11.2498786190509,11.4182863189112,11.6140345182307,11.7740052119909,11.9418297534623,12.0932312547721,12.2294999903212,12.4265389922839,12.5987179004863,12.805199532051,13.0405457951091,13.3107569094857,13.6477113861191,14.1225534005346
56,12.0417554357478,12.1015181861634,10.5837231085692,10.8767254186903,11.1076756801545,11.3087497691266,11.4882330075073,11.6479291960667,11.7882757059414,11.9515404938614,12.0758119582973,12.2385275552468,12.3801486945485,12.5478847102588,12.720825502854,12.9035646690269,13.1210382368072,13.3594741470928,13.6840060759228,14.10228222466
57,11.634469640163,11.8223188596289,10.0911086473344,10.4285660474146,10.681083538969,10.8804628285489,11.0812010563626,11.2728608581408,11.4712723406689,11.6297507888883,11.8266494925745,11.9837489766699,12.1428254900057,12.325137010157,12.5227148346098,12.7034029759836,12.9134522198705,13.1736013514354,13.5275804671459,13.9892793526794
58,10.2289193369366,10.8888867642231,9.37809190628265,9.67285184380883,9.92670168631228,10.1095249469868,10.3027768105566,10.4644723502485,10.6108278426968,10.7618507511444,10.8930755922319,11.0345698531565,11.2001779511578,11.3517659575515,11.5146446961745,11.6752168596502,11.8604825584006,12.098782384249,12.3671817131234,12.7713714254618
59,9.45744599847329,9.3100796185138,7.80696714330309,8.08036865999459,8.29679208455576,8.48800640953612,8.66920175382418,8.8433426482019,8.99606773242057,9.1541681384299,9.29762085096512,9.43459445866167,9.584937136795,9.74083093313861,9.91892320198157,10.1022862686802,10.2762238972901,10.5051537643734,10.7881975357095,11.233983838356
60,7.45978905681562,7.22532104013603,5.77994240815467,6.04857212981778,6.25764855132098,6.44279748326768,6.63958001791697,6.80598149236242,6.9656194062988,7.10120508558147,7.2292103118399,7.37119878860471,7.51474570243316,7.6502103538287,7.79243326265409,7.96573198770346,8.13316364900315,8.35797095779412,8.63420799674111,9.07006497418526
61,7.10116825716688,4.68245637310194,3.07708087427725,3.36060907406829,3.61333485805888,3.82398967956797,4.01439371815069,4.18203756220045,4.36138399681233,4.51009344414079,4.66563675092673,4.83316006035923,5.02367684661618,5.18867900263923,5.38176826617671,5.56215473202582,5.76508433964027,6.02681516491456,6.34540407631027,6.85646896392272
62,1.45956062892069,1.86056645647758,-0.164976237426916,0.187586966632424,0.473391884203062,0.757247955056161,0.994675385032051,1.20801146924079,1.42651602912275,1.62443668627966,1.82862785036327,2.03237235823702,2.22298359541982,2.46604099615616,2.6827656069087,2.93476474906713,3.24337140506901,3.56522483126217,3.9471230866127,4.5133059000766
63,-1.53150159553126,-1.24785793712262,-3.44250830561741,-3.02692971670659,-2.65577012442467,-2.40847274057245,-2.1482609949676,-1.91487236615025,-1.69573874607033,-1.49133634628279,-1.28945693238184,-1.07481126130266,-0.861698418848519,-0.642582639428654,-0.381293418609274,-0.135633447551482,0.114875450436697,0.464533971060661,0.844639584202637,1.47648612166926
64,-2.96037855384242,-4.40538945319139,-6.57027195166372,-6.1359815685075,-5.80891369233161,-5.53703388928318,-5.3051676344522,-5.07355921707307,-4.84728414078109,-4.63627490530792,-4.41859584543019,-4.21362073273848,-3.9980481242508,-3.7786764983926,-3.52569149128018,-3.25800931235965,-2.98118259988803,-2.69155270159273,-2.26972019947253,-1.63455246786186
65,-6.46970479244561,-7.41845062025125,-9.8277281742894,-9.37466324865907,-9.0315723781549,-8.71622117377618,-8.45292080338635,-8.17408352320464,-7.90831912570391,-7.68598601069213,-7.454008703893,-7.24151171819054,-7.00288198498516,-6.7462013414394,-6.53420970308936,-6.2623049677652,-5.98622181896934,-5.65786252534142,-5.19422990227721,-4.51435822828716
66,-11.9050853335014,-10.1980565491396,-12.6198279040761,-12.136467684016,-11.7555673743538,-11.4298397951799,-11.1581447667039,-10.8906107793652,-10.6274713263217,-10.391767965896,-10.1574228765958,-9.92335144962443,-9.67398811871977,-9.41841379580246,-9.14546307004914,-8.83962464384836,-8.52381792927283,-8.14455059457317,-7.61581905310029,-6.91780799970083
67,-14.7725431911242,-12.6454834324652,-15.3402137981282,-14.7763586519534,-14.3820110907227,-14.026094632764,-13.715193115376,-13.4190243001224,-13.0986320523311,-12.8119403255574,-12.5715335084368,-12.2969280336794,-12.0380343403118,-11.7904446983077,-11.5216086423019,-11.1644998161757,-10.8053045773651,-10.393413586785,-9.93478591453871,-9.19407210146378
68,-15.0373038383088,-14.6051032865569,-17.4149733559925,-16.9005719150273,-16.4879385986491,-16.1165150043847,-15.7495383964985,-15.4325975030691,-15.15727180709,-14.8832514237215,-14.5895869162953,-14.2922356170981,-13.9985111142256,-13.7035772288725,-13.415911131041,-13.0483531135433,-12.6723848147306,-12.2496277110126,-11.7313294581623,-10.9377717838122
69,-20.5639257851861,-15.9636734649039,-19.0966351026501,-18.5135980438912,-18.0480529570906,-17.6665003585468,-17.2814954522135,-16.9725245104929,-16.6557940539996,-16.3651378798583,-16.050793398557,-15.7278083120534,-15.4281358247098,-15.1079295815204,-14.7725281649563,-14.4233463135754,-13.9831995654283,-13.4554384759988,-12.828156255211,-11.964634220539
70,-14.6234183785551,-16.7395196842304,-20.3612901536445,-19.6060191622756,-19.0814922849837,-18.6074249674035,-18.2419755822601,-17.8439414511778,-17.4972124988998,-17.1381908153847,-16.7718474187877,-16.4286917162974,-16.1178819088261,-15.7759439106141,-15.4066481917369,-14.9790849353926,-14.5157386045793,-13.9344007034805,-13.2334570368288,-12.1274170706683
71,-20.5625667339601,-16.8110916431368,-20.3056402892482,-19.5576286366737,-19.0430725129952,-18.6171682456067,-18.1943812910643,-17.786165581296,-17.4431987847103,-17.0818914124515,-16.8032691514412,-16.4621936891256,-16.1446319616502,-15.8192625512889,-15.4613871898655,-15.0780522123127,-14.6395920074119,-14.0716501936682,-13.4242303644642,-12.5630906719942
72,-14.1715755254934,-16.3457717806443,-19.4688138856783,-18.8516479262634,-18.3295855827111,-17.9095069577593,-17.547563082154,-17.2408797958954,-16.9343935964041,-16.6399956855641,-16.323632746976,-16.0187949388085,-15.7211869282982,-15.4204190296489,-15.0951219405655,-14.7264191982057,-14.3709990205252,-13.9385068804582,-13.3417261597984,-12.4132037927373
73,-13.0408827945321,-15.2506756987521,-18.5450233445147,-17.9353382407499,-17.3923721474316,-16.9950861775872,-16.6123615939603,-16.2828104260399,-15.9440340384097,-15.5721990314586,-15.2492602297307,-14.9456695595641,-14.6296065171461,-14.2688418354399,-13.9541554062234,-13.6404808679595,-13.2387002505953,-12.7120553625199,-12.1058587586964,-11.1493256670769
74,-14.5847509674143,-13.6925394204152,-17.058247343897,-16.4353239520552,-15.9102068321271,-15.4713619591308,-15.0568207159298,-14.6794984400863,-14.3375924927002,-14.0217151171117,-13.6816736151138,-13.3485503811688,-13.0198260585426,-12.6770288766147,-12.2885459757837,-11.8938567116718,-11.4273599225928,-10.8897169691998,-10.2075558400546,-9.21243466224234
75,-9.04804979961821,-11.8169947917744,-14.9563893581029,-14.3410106312287,-13.9267022767139,-13.5130066825029,-13.1493121908684,-12.7645636602295,-12.4319386405063,-12.1146921808236,-11.810840911232,-11.4970524984312,-11.214615115781,-10.9007060627436,-10.5042629418509,-10.1250726493035,-9.68687466920924,-9.19661842500975,-8.58534257928042,-7.56773917453558
76,-9.63965999088503,-9.66013807717841,-12.3927477690764,-11.880692733448,-11.4353726897059,-11.0219064349813,-10.7368066494843,-10.4324375422743,-10.1427789370237,-9.88487762168426,-9.62995408684825,-9.37147267302958,-9.08657674093158,-8.81997366951886,-8.527565904195,-8.20715408204036,-7.8295262928985,-7.39349580174968,-6.8238324034579,-5.92458433539338
77,-11.0222327627443,-7.46656343403153,-10.1933188623487,-9.67884556853869,-9.29014481112419,-8.93468221144331,-8.56123650937826,-8.2702240440644,-7.99872911284952,-7.7192447571537,-7.44311936335042,-7.18303817437923,-6.90884586661133,-6.62227662837863,-6.33814715082806,-6.00384352150262,-5.64679526961483,-5.20213743612657,-4.62895816580949,-3.80688618965828
78,-2.38727512357481,-5.38097909748229,-8.25613564605912,-7.65682869603675,-7.22311767121797,-6.85773678085359,-6.52045298800893,-6.22325248538059,-5.88454515127781,-5.61552101015647,-5.32149585575858,-5.05749337675103,-4.77942628917807,-4.4807307851108,-4.16331398963302,-3.83397824687759,-3.46144670345902,-2.98653672424699,-2.39962347294352,-1.49230951677106
79,-0.382146034716275,-3.37392086220594,-6.27541935001387,-5.75300700878587,-5.30097124868213,-4.92238635574913,-4.58187846883219,-4.29834430127096,-4.0259717694051,-3.69129779435354,-3.41522421220844,-3.14046429646504,-2.85644484831897,-2.58642173479045,-2.24041901452762,-1.91756987204181,-1.53411679855273,-1.10426176431937,-0.559042449372424,0.253155892459519
