"screening_profile_id","screening_stage","screening_wave","profile_role","enabled","D","n_each","n_tilde_each","m","alpha","rho","pi_w","pi_in","washout","add_bias","seed","readout_y_lags","reservoir_lags","rhs_tau0","dimension_p_estimate","p_over_n_tt500","x_feature_count","target_family","target_tau","target_source_metric","target_source_profile","target_source_worst_ratio","target_source_fit_rmse_ratio","target_source_fit_check_ratio","target_source_forecast_mae_ratio","target_source_forecast_check_ratio","source_likelihood_family","target_cells","target_source_metrics","target_source_best_fit_rmse_ratio","target_source_max_fit_rmse_ratio","fitfirst_followup_profile_rank"
"tt500vb_rhsfit1_d1_n10_a0p0025_r0p25_m15_lag15_rl0_pw0p01_pin0p2_tau0_1em03","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,10,0,15,0.0025,0.25,0.01,0.2,300,TRUE,123,15,0,0.001,31,0.062,5,"normal",0.5,"generated_fitfirst","tt500vb_rhsff_d2_n20_a0p005_r0p25_m15_lag15_rl0_pw0p05_pin0p5_tau0_1em04",7.40959522635879,1.35822776008338,1.00192909246407,7.40959522635879,1.38924044669864,"exal","laplace:0.05;laplace:0.50;normal:0.05;normal:0.50","generated_fitfirst",1.26811072889097,1.58158214782671,11
"tt500vb_rhsfit1_d1_n10_a0p0025_r0p25_m15_lag15_rl0_pw0p01_pin0p2_tau0_3em04","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,10,0,15,0.0025,0.25,0.01,0.2,300,TRUE,123,15,0,3e-04,31,0.062,5,"normal",0.5,"generated_fitfirst","tt500vb_rhsff_d2_n20_a0p005_r0p25_m15_lag15_rl0_pw0p05_pin0p5_tau0_1em04",7.40959522635879,1.35822776008338,1.00192909246407,7.40959522635879,1.38924044669864,"exal","laplace:0.05;laplace:0.50;normal:0.05;normal:0.50","generated_fitfirst",1.26811072889097,1.58158214782671,12
"tt500vb_rhsfit1_d1_n10_a0p005_r0p3_m15_lag15_rl0_pw0p005_pin0p1_tau0_1em03","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,10,0,15,0.005,0.3,0.005,0.1,300,TRUE,123,15,0,0.001,31,0.062,5,"normal",0.5,"generated_fitfirst","tt500vb_rhsff_d2_n20_a0p005_r0p25_m15_lag15_rl0_pw0p05_pin0p5_tau0_1em04",7.40959522635879,1.35822776008338,1.00192909246407,7.40959522635879,1.38924044669864,"exal","laplace:0.05;normal:0.05;normal:0.50","generated_fitfirst",1.35822776008338,1.58158214782671,13
"tt500vb_rhsfit1_d1_n10_a0p005_r0p3_m15_lag15_rl0_pw0p005_pin0p1_tau0_3em04","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,10,0,15,0.005,0.3,0.005,0.1,300,TRUE,123,15,0,3e-04,31,0.062,5,"normal",0.5,"generated_fitfirst","tt500vb_rhsff_d2_n20_a0p005_r0p25_m15_lag15_rl0_pw0p05_pin0p5_tau0_1em04",7.40959522635879,1.35822776008338,1.00192909246407,7.40959522635879,1.38924044669864,"exal","laplace:0.05;normal:0.05;normal:0.50","generated_fitfirst",1.35822776008338,1.58158214782671,14
"tt500vb_rhsfit1_d1_n10_a0p005_r0p3_m15_lag15_rl0_pw0p01_pin0p2_tau0_1em03","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,10,0,15,0.005,0.3,0.01,0.2,300,TRUE,123,15,0,0.001,31,0.062,5,"normal",0.5,"generated_fitfirst","tt500vb_rhsff_d2_n20_a0p005_r0p25_m15_lag15_rl0_pw0p05_pin0p5_tau0_1em04",7.40959522635879,1.35822776008338,1.00192909246407,7.40959522635879,1.38924044669864,"exal","laplace:0.05;normal:0.05;normal:0.50","generated_fitfirst",1.35822776008338,1.58158214782671,15
"tt500vb_rhsfit1_d1_n10_a0p005_r0p3_m15_lag15_rl0_pw0p01_pin0p2_tau0_3em04","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,10,0,15,0.005,0.3,0.01,0.2,300,TRUE,123,15,0,3e-04,31,0.062,5,"normal",0.5,"generated_fitfirst","tt500vb_rhsff_d2_n20_a0p005_r0p25_m15_lag15_rl0_pw0p05_pin0p5_tau0_1em04",7.40959522635879,1.35822776008338,1.00192909246407,7.40959522635879,1.38924044669864,"exal","laplace:0.05;normal:0.05;normal:0.50","generated_fitfirst",1.35822776008338,1.58158214782671,16
"tt500vb_rhsfit1_d1_n15_a0p0015_r0p2_m15_lag15_rl0_pw0p005_pin0p1_tau0_1em03","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_anchor_forecast_check",TRUE,1,15,0,15,0.0015,0.2,0.005,0.1,300,TRUE,52026,15,0,0.001,36,0.072,5,"laplace",0.25,"forecast_pinball","tt500vb_rhsfit1_d1_n15_a0p0015_r0p2_m15_lag15_rl0_pw0p005_pin0p1_tau0_1em03",1.13123004868907,1.13123004868907,1.04041985917458,0.410357853779986,0.982767282844082,"exal","laplace:0.25;laplace:0.50;normal:0.25","fit_rmse;forecast_pinball;generated_fitfirst",1.13123004868907,1.26811072889097,17
"tt500vb_rhsfit1_d1_n15_a0p0015_r0p2_m15_lag15_rl0_pw0p005_pin0p1_tau0_3em04","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,15,0,15,0.0015,0.2,0.005,0.1,300,TRUE,123,15,0,3e-04,36,0.072,5,"laplace",0.25,"generated_fitfirst","tt500vb_rhsfit1_d1_n15_a0p0015_r0p2_m15_lag15_rl0_pw0p01_pin0p2_tau0_1em03",1.13091797111951,1.13091797111951,1.040473849658,0.39405921799281,0.983530917054625,"exal","laplace:0.25;laplace:0.50;normal:0.25","generated_fitfirst",1.13091797111951,1.26811072889097,18
"tt500vb_rhsfit1_d1_n15_a0p0015_r0p2_m15_lag15_rl0_pw0p01_pin0p2_tau0_1em03","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_anchor_fit_rmse",TRUE,1,15,0,15,0.0015,0.2,0.01,0.2,300,TRUE,52028,15,0,0.001,36,0.072,5,"laplace",0.25,"fit_rmse","tt500vb_rhsfit1_d1_n15_a0p0015_r0p2_m15_lag15_rl0_pw0p01_pin0p2_tau0_1em03",1.13091797111951,1.13091797111951,1.040473849658,0.39405921799281,0.983530917054625,"exal","laplace:0.25;laplace:0.50;normal:0.25","fit_rmse;generated_fitfirst",1.13091797111951,1.26811072889097,19
"tt500vb_rhsfit1_d1_n15_a0p0015_r0p2_m15_lag15_rl0_pw0p01_pin0p2_tau0_3em04","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,15,0,15,0.0015,0.2,0.01,0.2,300,TRUE,123,15,0,3e-04,36,0.072,5,"laplace",0.25,"generated_fitfirst","tt500vb_rhsfit1_d1_n15_a0p0015_r0p2_m15_lag15_rl0_pw0p01_pin0p2_tau0_1em03",1.13091797111951,1.13091797111951,1.040473849658,0.39405921799281,0.983530917054625,"exal","laplace:0.25;laplace:0.50;normal:0.25","generated_fitfirst",1.13091797111951,1.26811072889097,20
"tt500vb_rhsfit1_d1_n15_a0p0025_r0p25_m15_lag15_rl0_pw0p005_pin0p1_tau0_1em03","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,15,0,15,0.0025,0.25,0.005,0.1,300,TRUE,123,15,0,0.001,36,0.072,5,"normal",0.5,"generated_fitfirst","tt500vb_rhsff_d2_n20_a0p005_r0p25_m15_lag15_rl0_pw0p05_pin0p5_tau0_1em04",7.40959522635879,1.35822776008338,1.00192909246407,7.40959522635879,1.38924044669864,"exal","laplace:0.05;laplace:0.50;normal:0.05;normal:0.50","generated_fitfirst",1.26811072889097,1.58158214782671,21
"tt500vb_rhsfit1_d1_n15_a0p0025_r0p25_m15_lag15_rl0_pw0p005_pin0p1_tau0_3em04","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,15,0,15,0.0025,0.25,0.005,0.1,300,TRUE,123,15,0,3e-04,36,0.072,5,"normal",0.5,"generated_fitfirst","tt500vb_rhsff_d2_n20_a0p005_r0p25_m15_lag15_rl0_pw0p05_pin0p5_tau0_1em04",7.40959522635879,1.35822776008338,1.00192909246407,7.40959522635879,1.38924044669864,"exal","laplace:0.05;normal:0.05;normal:0.50","generated_fitfirst",1.35822776008338,1.58158214782671,22
"tt500vb_rhsfit1_d1_n15_a0p0025_r0p25_m15_lag15_rl0_pw0p01_pin0p2_tau0_1em03","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,15,0,15,0.0025,0.25,0.01,0.2,300,TRUE,123,15,0,0.001,36,0.072,5,"normal",0.5,"generated_fitfirst","tt500vb_rhsff_d2_n20_a0p005_r0p25_m15_lag15_rl0_pw0p05_pin0p5_tau0_1em04",7.40959522635879,1.35822776008338,1.00192909246407,7.40959522635879,1.38924044669864,"exal","laplace:0.05;normal:0.05;normal:0.50","generated_fitfirst",1.35822776008338,1.58158214782671,23
"tt500vb_rhsfit1_d1_n15_a0p0025_r0p25_m15_lag15_rl0_pw0p01_pin0p2_tau0_3em04","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,15,0,15,0.0025,0.25,0.01,0.2,300,TRUE,123,15,0,3e-04,36,0.072,5,"normal",0.5,"generated_fitfirst","tt500vb_rhsff_d2_n20_a0p005_r0p25_m15_lag15_rl0_pw0p05_pin0p5_tau0_1em04",7.40959522635879,1.35822776008338,1.00192909246407,7.40959522635879,1.38924044669864,"exal","laplace:0.05;normal:0.05;normal:0.50","generated_fitfirst",1.35822776008338,1.58158214782671,24
"tt500vb_rhsfit1_d1_n15_a0p005_r0p3_m15_lag15_rl0_pw0p005_pin0p1_tau0_1em03","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,15,0,15,0.005,0.3,0.005,0.1,300,TRUE,123,15,0,0.001,36,0.072,5,"normal",0.5,"generated_fitfirst","tt500vb_rhsff_d2_n20_a0p005_r0p25_m15_lag15_rl0_pw0p05_pin0p5_tau0_1em04",7.40959522635879,1.35822776008338,1.00192909246407,7.40959522635879,1.38924044669864,"exal","normal:0.05;normal:0.50","generated_fitfirst",1.35822776008338,1.47689189248152,25
"tt500vb_rhsfit1_d1_n15_a0p005_r0p3_m15_lag15_rl0_pw0p005_pin0p1_tau0_3em04","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,15,0,15,0.005,0.3,0.005,0.1,300,TRUE,123,15,0,3e-04,36,0.072,5,"normal",0.5,"generated_fitfirst","tt500vb_rhsff_d2_n20_a0p005_r0p25_m15_lag15_rl0_pw0p05_pin0p5_tau0_1em04",7.40959522635879,1.35822776008338,1.00192909246407,7.40959522635879,1.38924044669864,"exal","normal:0.05;normal:0.50","generated_fitfirst",1.35822776008338,1.47689189248152,26
"tt500vb_rhsfit1_d1_n15_a0p005_r0p3_m15_lag15_rl0_pw0p01_pin0p2_tau0_1em03","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,15,0,15,0.005,0.3,0.01,0.2,300,TRUE,123,15,0,0.001,36,0.072,5,"normal",0.5,"generated_fitfirst","tt500vb_rhsff_d2_n20_a0p005_r0p25_m15_lag15_rl0_pw0p05_pin0p5_tau0_1em04",7.40959522635879,1.35822776008338,1.00192909246407,7.40959522635879,1.38924044669864,"exal","normal:0.05;normal:0.50","generated_fitfirst",1.35822776008338,1.47689189248152,27
"tt500vb_rhsfit1_d1_n15_a0p005_r0p3_m15_lag15_rl0_pw0p01_pin0p2_tau0_3em04","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,15,0,15,0.005,0.3,0.01,0.2,300,TRUE,123,15,0,3e-04,36,0.072,5,"normal",0.5,"generated_fitfirst","tt500vb_rhsff_d2_n20_a0p005_r0p25_m15_lag15_rl0_pw0p05_pin0p5_tau0_1em04",7.40959522635879,1.35822776008338,1.00192909246407,7.40959522635879,1.38924044669864,"exal","normal:0.05;normal:0.50","generated_fitfirst",1.35822776008338,1.47689189248152,28
"tt500vb_ftgt_d1_n20_a0p005_r0p25_m15_lag15_rl0_pw0p03_pin0p3","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_anchor_joint",TRUE,1,20,0,15,0.005,0.25,0.03,0.3,300,TRUE,62038,15,0,1e-04,41,0.082,5,"normal",0.25,"joint_max","tt500vb_ftgt_d1_n20_a0p005_r0p25_m15_lag15_rl0_pw0p03_pin0p3",1.19715696225076,1.19715696225076,1.01980271336351,1.07382636947719,0.994011145333079,"exal","normal:0.25","joint_max",1.19715696225076,1.19715696225076,29
"tt500vb_rhsff_d1_n20_a0p0025_r0p2_m15_lag15_rl0_pw0p02_pin0p2_tau0_1em04","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_anchor_fit_rmse",TRUE,1,20,0,15,0.0025,0.2,0.02,0.2,300,TRUE,53039,15,0,1e-04,41,0.082,5,"laplace",0.5,"fit_rmse","tt500vb_rhsff_d1_n20_a0p0025_r0p2_m15_lag15_rl0_pw0p02_pin0p2_tau0_1em04",1.48871397427787,1.26811072889097,1.03638963822847,1.48871397427787,1.01578830357881,"al","laplace:0.50","fit_rmse",1.26811072889097,1.26811072889097,30
"tt500vb_rhsff_d1_n20_a0p0025_r0p2_m15_lag15_rl0_pw0p05_pin0p3_tau0_1em04","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_anchor_forecast_mae",TRUE,1,20,0,15,0.0025,0.2,0.05,0.3,300,TRUE,43041,15,0,1e-04,41,0.082,5,"gausmix",0.5,"forecast_mae","tt500vb_rhsff_d1_n20_a0p0025_r0p2_m15_lag15_rl0_pw0p05_pin0p3_tau0_1em04",1.42409132982677,1.42409132982677,1.03226199251572,0.490456716766888,0.983474931643006,"al","gausmix:0.50","forecast_mae",1.42409132982677,1.42409132982677,31
"tt500vb_rhsff_d1_n20_a0p0075_r0p3_m15_lag15_rl0_pw0p02_pin0p2_tau0_1em04","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_anchor_forecast_mae",TRUE,1,20,0,15,0.0075,0.3,0.02,0.2,300,TRUE,52042,15,0,1e-04,41,0.082,5,"laplace",0.25,"forecast_mae","tt500vb_rhsff_d1_n20_a0p0075_r0p3_m15_lag15_rl0_pw0p02_pin0p2_tau0_1em04",1.15648270759085,1.15648270759085,1.03927697655032,0.386840494547185,0.983713634106196,"exal","laplace:0.25","forecast_mae",1.15648270759085,1.15648270759085,32
"tt500vb_rhsff_d1_n20_a0p0075_r0p3_m15_lag15_rl0_pw0p03_pin0p3_tau0_1em04","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_anchor_forecast_mae",TRUE,1,20,0,15,0.0075,0.3,0.03,0.3,300,TRUE,62043,15,0,1e-04,41,0.082,5,"normal",0.25,"forecast_mae","tt500vb_rhsff_d1_n20_a0p0075_r0p3_m15_lag15_rl0_pw0p03_pin0p3_tau0_1em04",1.2539829713587,1.2539829713587,1.00870411750289,0.704841151787305,0.979087865082075,"al","normal:0.25","forecast_mae",1.2539829713587,1.2539829713587,33
"tt500vb_rhsfit1_d1_n20_a0p0015_r0p2_m15_lag15_rl0_pw0p005_pin0p1_tau0_1em03","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,20,0,15,0.0015,0.2,0.005,0.1,300,TRUE,123,15,0,0.001,41,0.082,5,"laplace",0.25,"generated_fitfirst","tt500vb_rhsfit1_d1_n15_a0p0015_r0p2_m15_lag15_rl0_pw0p01_pin0p2_tau0_1em03",1.13091797111951,1.13091797111951,1.040473849658,0.39405921799281,0.983530917054625,"exal","laplace:0.25","generated_fitfirst",1.13091797111951,1.13091797111951,34
"tt500vb_rhsfit1_d1_n20_a0p0015_r0p2_m15_lag15_rl0_pw0p005_pin0p1_tau0_3em04","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,20,0,15,0.0015,0.2,0.005,0.1,300,TRUE,123,15,0,3e-04,41,0.082,5,"laplace",0.25,"generated_fitfirst","tt500vb_rhsfit1_d1_n15_a0p0015_r0p2_m15_lag15_rl0_pw0p01_pin0p2_tau0_1em03",1.13091797111951,1.13091797111951,1.040473849658,0.39405921799281,0.983530917054625,"exal","laplace:0.25","generated_fitfirst",1.13091797111951,1.13091797111951,35
"tt500vb_rhsfit1_d1_n20_a0p0015_r0p2_m15_lag15_rl0_pw0p01_pin0p2_tau0_1em03","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,20,0,15,0.0015,0.2,0.01,0.2,300,TRUE,123,15,0,0.001,41,0.082,5,"laplace",0.25,"generated_fitfirst","tt500vb_rhsfit1_d1_n15_a0p0015_r0p2_m15_lag15_rl0_pw0p01_pin0p2_tau0_1em03",1.13091797111951,1.13091797111951,1.040473849658,0.39405921799281,0.983530917054625,"exal","laplace:0.25","generated_fitfirst",1.13091797111951,1.13091797111951,36
"tt500vb_rhsfit1_d1_n20_a0p0015_r0p2_m15_lag15_rl0_pw0p01_pin0p2_tau0_3em04","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,20,0,15,0.0015,0.2,0.01,0.2,300,TRUE,123,15,0,3e-04,41,0.082,5,"laplace",0.25,"generated_fitfirst","tt500vb_rhsfit1_d1_n15_a0p0015_r0p2_m15_lag15_rl0_pw0p01_pin0p2_tau0_1em03",1.13091797111951,1.13091797111951,1.040473849658,0.39405921799281,0.983530917054625,"exal","laplace:0.25","generated_fitfirst",1.13091797111951,1.13091797111951,37
"tt500vb_rhsfit1_d1_n20_a0p0025_r0p25_m15_lag15_rl0_pw0p005_pin0p1_tau0_1em03","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,20,0,15,0.0025,0.25,0.005,0.1,300,TRUE,123,15,0,0.001,41,0.082,5,"laplace",0.05,"generated_fitfirst","tt500vb_rhsff_d2_n20_a0p005_r0p25_m15_lag15_rl0_pw0p05_pin0p5_tau0_1em04",1.58158214782671,1.58158214782671,1.01571528914165,1.21330269342284,1.03081934109803,"al","laplace:0.05","generated_fitfirst",1.58158214782671,1.58158214782671,38
"tt500vb_rhsfit1_d1_n20_a0p0025_r0p25_m15_lag15_rl0_pw0p005_pin0p1_tau0_3em04","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,20,0,15,0.0025,0.25,0.005,0.1,300,TRUE,123,15,0,3e-04,41,0.082,5,"laplace",0.05,"generated_fitfirst","tt500vb_rhsff_d2_n20_a0p005_r0p25_m15_lag15_rl0_pw0p05_pin0p5_tau0_1em04",1.58158214782671,1.58158214782671,1.01571528914165,1.21330269342284,1.03081934109803,"al","laplace:0.05","generated_fitfirst",1.58158214782671,1.58158214782671,39
"tt500vb_rhsfit1_d1_n20_a0p0025_r0p25_m15_lag15_rl0_pw0p01_pin0p2_tau0_1em03","vb_rhs_fitfirst_followup","rhs_fitfirst_resume_2026_07_08","fitfirst_sparse_probe",TRUE,1,20,0,15,0.0025,0.25,0.01,0.2,300,TRUE,123,15,0,0.001,41,0.082,5,"laplace",0.05,"generated_fitfirst","tt500vb_rhsff_d2_n20_a0p005_r0p25_m15_lag15_rl0_pw0p05_pin0p5_tau0_1em04",1.58158214782671,1.58158214782671,1.01571528914165,1.21330269342284,1.03081934109803,"al","laplace:0.05","generated_fitfirst",1.58158214782671,1.58158214782671,40
