"rule_id","phase","priority","action","root_kind","block","prior_semantics","inference","family","tau_label","fit_size","target_profile","audit_required","hold_fixed","target_behavior","rationale","cluster_signal","available_metric_slots","win_metric_slots","loss_metric_slots","win_share","net_advantage","q_rmse_median_delta","loss_metric_median_delta","crps_median_delta","interval_median_delta","coverage_gap_median_delta","runtime_ratio_median"
"static_paper_vb_non025_hold_monitor","phase2_static_vb",8,"hold_monitor","static","static_paper","paper","vb","normal","0p95",1000,"static_exal_vb_hold",FALSE,TRUE,"keep non-0.25 paper VB clusters stable while tau 0.25 is diagnosed","non-0.25 paper VB is mixed-to-positive and should not be perturbed first","positive",4,3,1,0.75,2,0.196775138716574,0.00262499999999999,-0.147878303503996,NA,-0.5,53.5764192139738
"static_shrink_ridge_vb_non025_hold_monitor","phase2_static_vb",9,"hold_monitor","static","static_shrink","ridge","vb","gausmix","0p05",100,"static_exal_vb_hold",FALSE,TRUE,"keep non-0.25 ridge VB clusters stable while tau 0.25 is diagnosed","non-0.25 ridge VB is mixed-to-positive and should not be perturbed first","positive",3,3,0,1,3,-0.30422981631416,NA,-0.137148682783156,NA,-0.2,69.923976608187
"static_shrink_ridge_vb_non025_hold_monitor","phase2_static_vb",9,"hold_monitor","static","static_shrink","ridge","vb","gausmix","0p05",1000,"static_exal_vb_hold",FALSE,TRUE,"keep non-0.25 ridge VB clusters stable while tau 0.25 is diagnosed","non-0.25 ridge VB is mixed-to-positive and should not be perturbed first","positive",3,3,0,1,3,-0.0836809778158681,NA,-0.0685078687174285,NA,-0.266666666666667,4.85714285714286
"static_shrink_ridge_vb_non025_hold_monitor","phase2_static_vb",9,"hold_monitor","static","static_shrink","ridge","vb","laplace","0p05",100,"static_exal_vb_hold",FALSE,TRUE,"keep non-0.25 ridge VB clusters stable while tau 0.25 is diagnosed","non-0.25 ridge VB is mixed-to-positive and should not be perturbed first","positive",3,3,0,1,3,-0.265414545435367,NA,-0.0831974151801595,NA,-0.4,253.266666666667
"static_shrink_ridge_vb_non025_hold_monitor","phase2_static_vb",9,"hold_monitor","static","static_shrink","ridge","vb","laplace","0p05",1000,"static_exal_vb_hold",FALSE,TRUE,"keep non-0.25 ridge VB clusters stable while tau 0.25 is diagnosed","non-0.25 ridge VB is mixed-to-positive and should not be perturbed first","positive",3,2,1,0.666666666666667,1,0.173543749727953,NA,-0.0175801396413634,NA,-0.4,39.7372262773723
"static_shrink_ridge_vb_non025_hold_monitor","phase2_static_vb",9,"hold_monitor","static","static_shrink","ridge","vb","normal","0p05",100,"static_exal_vb_hold",FALSE,TRUE,"keep non-0.25 ridge VB clusters stable while tau 0.25 is diagnosed","non-0.25 ridge VB is mixed-to-positive and should not be perturbed first","positive",3,3,0,1,3,-0.248369747891623,NA,-0.0838862415385245,NA,-0.4,90.52
"static_shrink_ridge_vb_non025_hold_monitor","phase2_static_vb",9,"hold_monitor","static","static_shrink","ridge","vb","normal","0p05",1000,"static_exal_vb_hold",FALSE,TRUE,"keep non-0.25 ridge VB clusters stable while tau 0.25 is diagnosed","non-0.25 ridge VB is mixed-to-positive and should not be perturbed first","negative",3,0,3,0,-3,0.0255417903357671,NA,0.00486531606938512,NA,0,61.1764705882353
"static_shrink_ridge_vb_non025_hold_monitor","phase2_static_vb",9,"hold_monitor","static","static_shrink","ridge","vb","gausmix","0p95",100,"static_exal_vb_hold",FALSE,TRUE,"keep non-0.25 ridge VB clusters stable while tau 0.25 is diagnosed","non-0.25 ridge VB is mixed-to-positive and should not be perturbed first","positive",3,3,0,1,3,-0.128761401773865,NA,-0.0641855074964537,NA,-0.333333333333333,149.773913043478
"static_shrink_ridge_vb_non025_hold_monitor","phase2_static_vb",9,"hold_monitor","static","static_shrink","ridge","vb","gausmix","0p95",1000,"static_exal_vb_hold",FALSE,TRUE,"keep non-0.25 ridge VB clusters stable while tau 0.25 is diagnosed","non-0.25 ridge VB is mixed-to-positive and should not be perturbed first","positive",3,2,1,0.666666666666667,1,0.289331744965809,NA,-0.00295718408678458,NA,-0.2,48.3203125
"static_shrink_ridge_vb_non025_hold_monitor","phase2_static_vb",9,"hold_monitor","static","static_shrink","ridge","vb","laplace","0p95",100,"static_exal_vb_hold",FALSE,TRUE,"keep non-0.25 ridge VB clusters stable while tau 0.25 is diagnosed","non-0.25 ridge VB is mixed-to-positive and should not be perturbed first","positive",3,3,0,1,3,-0.7865838879869,NA,-0.23834295714326,NA,-0.6,54.2136752136752
"static_shrink_ridge_vb_non025_hold_monitor","phase2_static_vb",9,"hold_monitor","static","static_shrink","ridge","vb","laplace","0p95",1000,"static_exal_vb_hold",FALSE,TRUE,"keep non-0.25 ridge VB clusters stable while tau 0.25 is diagnosed","non-0.25 ridge VB is mixed-to-positive and should not be perturbed first","negative",3,1,2,0.333333333333333,-1,0.33030774019592,NA,0.01015951249524,NA,-0.266666666666667,43.1269230769231
"static_shrink_ridge_vb_non025_hold_monitor","phase2_static_vb",9,"hold_monitor","static","static_shrink","ridge","vb","normal","0p95",100,"static_exal_vb_hold",FALSE,TRUE,"keep non-0.25 ridge VB clusters stable while tau 0.25 is diagnosed","non-0.25 ridge VB is mixed-to-positive and should not be perturbed first","positive",3,3,0,1,3,-0.430903743625891,NA,-0.0570637142128834,NA,-0.133333333333333,67.4885496183207
"static_shrink_ridge_vb_non025_hold_monitor","phase2_static_vb",9,"hold_monitor","static","static_shrink","ridge","vb","normal","0p95",1000,"static_exal_vb_hold",FALSE,TRUE,"keep non-0.25 ridge VB clusters stable while tau 0.25 is diagnosed","non-0.25 ridge VB is mixed-to-positive and should not be perturbed first","negative",3,1,2,0.333333333333333,-1,0.0985018026123251,NA,0.00336153847415957,NA,-0.0666666666666667,47.0179856115108
