"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
26,-5.8238725188941,-9.6162184962338,-13.4799921816081,-12.7409808270165,-12.1536380295238,-11.6497502072694,-11.1972433695771,-10.7779283474555,-10.3800393963674,-9.99507723145839,-9.6162184962338,-9.23735976100921,-8.8523975961002,-8.45450864501215,-8.03519362289047,-7.58268678519819,-7.0787989629438,-6.49145616545111,-5.75244481085955,-4.65711865899333
27,-3.90769924120585,-7.38682818188092,-11.2506014026543,-10.5115901369254,-9.924247410058,-9.42035964839378,-8.96785286511335,-8.54853789341236,-8.15064899016861,-7.76568687154951,-7.38682818188092,-7.00796949221234,-6.62300737359324,-6.22511847034949,-5.8058034986485,-5.35329671536807,-4.84940895370385,-4.2620662268364,-3.52305496110752,-2.4277289409492
28,-12.3336222833668,-5.2334241238558,-9.09719689286412,-8.35818571354286,-7.77084305534946,-7.26695535260146,-6.81444862222961,-6.39513369955631,-5.99724484283503,-5.61228276922698,-5.2334241238558,-4.85456547848461,-4.46960340487656,-4.07171454815528,-3.65239962548198,-3.19989289511013,-2.69600519236213,-2.10866253416873,-1.36965135484748,-0.274325462758274
29,-3.70258861772759,-3.38829500556645,-7.25206734089977,-6.51305624452611,-5.92571365225683,-5.42182600606586,-4.96931932648397,-4.55000445087513,-4.15211563881343,-3.76715360841403,-3.38829500556645,-3.00943640271887,-2.62447437231946,-2.22658556025777,-1.80727068464893,-1.35476400506703,-0.850876358876061,-0.263533766606783,0.475477329766871,1.57080309891524
30,4.70566730144645,-1.79110980097845,-5.65488172428134,-4.9158707067154,-4.32852817707999,-3.8246405846233,-3.37213395329646,-2.95281912240311,-2.55493035277205,-2.16996836342477,-1.79110980097845,-1.41225123853213,-1.02728924918485,-0.629400479553787,-0.210085648660443,0.242420982666401,0.74630857512309,1.3336511047585,2.07266212232444,3.1679877746679
31,-1.76189792082642,-0.529836585033721,-4.39360811955088,-3.65459717634672,-3.06725470581169,-2.56336716405787,-2.11086057826376,-1.69154578956329,-1.29365705996912,-0.90869510935802,-0.529836585033721,-0.150978060709422,0.233983889901682,0.631872619495843,1.05118740819632,1.50369399399042,2.00758153574425,2.59492400627927,3.33393494948344,4.42926049161156
32,-3.02454162112354,0.194122537796574,-3.66964863078187,-2.9306377575696,-2.34329534266192,-1.83940784863141,-1.38690130569431,-0.967586556707236,-0.569697864797211,-0.184735950645944,0.194122537796574,0.572981026239093,0.957942940390359,1.35583163230038,1.77514638128746,2.22765292422456,2.73154041825507,3.31888283316275,4.05789370637502,5.15321914476459
33,1.49212502862133,0.415618913732379,-3.44815190949168,-2.70914110233422,-2.1217987399248,-1.61791129093312,-1.16540478844229,-0.746090076934711,-0.34820142058906,0.0367604591532641,0.415618913732379,0.794477368311495,1.17943924805382,1.57732790439947,1.99664261590705,2.44914911839788,2.95303656738956,3.54037892979898,4.27938973695644,5.37471507744285
34,4.05840628061914,0.209681069274697,-3.65408942530028,-2.91507868100245,-2.32773636855188,-1.82384896242044,-1.37134249841943,-0.952027822578406,-0.554139200076829,-0.169177353079038,0.209681069274697,0.588539491628433,0.973501338626223,1.3713899611278,1.79070463696883,2.24321110096984,2.74709850710128,3.33444081955185,4.07345156384967,5.16877681116863
35,-1.26679327432182,-0.393275452830016,-4.25704563026128,-3.51803494662249,-2.9306926823818,-2.42680531761015,-1.9742988907515,-1.55498424932842,-1.1570956594861,-0.772133844086519,-0.393275452830016,-0.0144170615735121,0.370544753826069,0.768433343668389,1.18774798509147,1.64025441195012,2.14414177672177,2.73148404096246,3.47049472460125,4.56581988201436
36,-0.846997080160221,-1.39128731078583,-5.25505717634241,-4.51604655235487,-3.92870433552311,-3.42481701142409,-2.97231062109072,-2.55299601351376,-2.15510745578809,-1.77014567146175,-1.39128731078583,-1.0124289501099,-0.62746716578356,-0.229578608057896,0.189735999519072,0.642242389852434,1.14612971395145,1.73347193078322,2.47248255477075,3.56780762377173
37,-3.28342060146863,-2.62192110438202,-6.48569065630176,-5.74668009230252,-5.15933792314754,-4.65545063995097,-4.20294428634926,-3.78362971280965,-3.38574118738211,-3.00077943430457,-2.62192110438202,-2.24306277445946,-1.85810102138193,-1.46021249595438,-1.04089792241477,-0.588391568813067,-0.0845042856164921,0.502837883538481,1.24184844753772,2.33717342762702
38,-3.9070818287865,-3.99134528526557,-7.85511451416019,-7.11610401194491,-6.52876189189386,-6.02487465082409,-5.57236833505355,-5.15305379657016,-4.75516530440753,-4.37020358351419,-3.99134528526557,-3.61248698701694,-3.2275252661236,-2.82963677396098,-2.41032223547758,-1.95781591970704,-1.45392867863727,-0.866586558586225,-0.127576056370939,0.967748832145223
39,-4.30004937663184,-5.35056636834087,-9.21433525679124,-8.47532481969162,-7.88798275139244,-7.38409555472115,-6.93158927882183,-6.51227477728506,-6.11438632018117,-5.72942463320755,-5.35056636834087,-4.97170810347419,-4.58674641650058,-4.18885795939669,-3.76954345785992,-3.3170371819606,-2.81314998528931,-2.22580791699013,-1.48679747989051,-0.39147268788556
40,-11.5166022962596,-6.56698015637945,-10.4307486787619,-9.69173831167889,-9.10439629902669,-8.60050915009557,-8.14800291706838,-7.72868845525903,-7.33080003585258,-6.94583838535168,-6.56698015637945,-6.18812192740721,-5.80316027690631,-5.40527185749986,-4.98595739569051,-4.53345116266333,-4.0295640137322,-3.44222200108,-2.70321163399698,-1.6078869457672
41,-8.7951697319574,-7.58614872331829,-11.4499168459544,-10.7109065553296,-10.1235646034439,-9.61967750664505,-9.16717132043426,-8.74785690200727,-8.34996852376645,-7.96500691309376,-7.58614872331829,-7.20729053354281,-6.82232892287013,-6.4244405446293,-6.00512612620232,-5.55261993999153,-5.04873284319268,-4.46139089130702,-3.72238060068218,-2.62705602577494
42,-9.04824906372875,-8.20432462672791,-12.0680923084824,-11.3290821021836,-10.7417402173175,-10.2378531780155,-9.7853470434387,-9.36603267285828,-8.96814434001916,-8.58318277327315,-8.20432462672791,-7.82546648018267,-7.44050491343666,-7.04261658059754,-6.62330221001711,-6.17079607544028,-5.66690903613829,-5.07956715127225,-4.34055694497339,-3.24523249504995
43,-6.35708210713068,-8.37191737569129,-12.2356845691418,-11.4966744562392,-10.9093326456016,-10.405445669981,-9.95293959259204,-9.53362527500468,-9.1357369924508,-8.75077547435634,-8.37191737569129,-7.99305927702625,-7.60809775893179,-7.2102094763779,-6.79089515879055,-6.33838908140157,-5.83450210578096,-5.24716029514334,-4.5081501822408,-3.41282587074477
44,-11.2270518990971,-8.01164588893525,-11.875412542193,-11.1364025326114,-10.5490608040899,-10.0451738989177,-9.5926678847935,-9.17335362583042,-8.77546539890524,-8.3905039346322,-8.01164588893525,-7.63278784323831,-7.24782637896526,-6.84993815204008,-6.430623893077,-5.97811787895283,-5.47423097378059,-4.88688924525915,-4.14787923567751,-3.05255507731862
45,-5.748490893035,-7.18424542929161,-11.0480114884716,-10.3090015925172,-9.72165995430319,-9.21777312660665,-8.76526718205805,-8.3459529875671,-7.94806482181967,-7.56310341673681,-7.18424542929161,-6.8053874418464,-6.42042603676354,-6.02253787101611,-5.60322367652516,-5.15071773197657,-4.64683090428002,-4.05948926606597,-3.32047937011164,-2.22515538016554
46,-8.17113862061096,-5.8081897014357,-9.67195511366632,-8.93294534145187,-8.34560380158236,-7.84171705825667,-7.38921118947571,-6.96989706519477,-6.57200896606977,-6.18704762544488,-5.8081897014357,-5.42933177742651,-5.04437043680162,-4.64648233767663,-4.22716821339568,-3.77466234461472,-3.27077560128904,-2.68343406141952,-1.94442428920508,-0.849100482660127
47,3.60672131458949,-4.01845757452311,-7.8822222912759,-7.14321265208322,-6.55587121793519,-6.05198456530913,-5.59947877797923,-5.18016472917484,-4.78227670166971,-4.39731543033786,-4.01845757452311,-3.63959971870835,-3.25463844737651,-2.85675041987138,-2.43743637106699,-1.98493058373709,-1.48104393111103,-0.893702496962994,-0.154692857770319,0.940630751616331
48,-4.92783085491706,-1.7636587066849,-5.62742268711443,-4.88841318875589,-4.30107186653837,-3.79718530993872,-3.34467960884351,-2.92536563994841,-2.52747768826937,-2.14251649030016,-1.7636587066849,-1.38480092306964,-0.999839725100423,-0.601951773421391,-0.182637804526287,0.269867896568924,0.773754453168576,1.3610957753861,2.10010527374463,3.19542867439386
49,-0.771241323887279,0.638323052125983,-3.22544016181117,-2.48643081005713,-1.89908960435621,-1.39520314771743,-0.942697536390162,-0.523383650678442,-0.125495777932306,0.259465343668419,0.638323052125983,1.01718076058355,1.40214188218427,1.80002975493041,2.21934364064213,2.67184925196939,3.17573570860818,3.7630769143091,4.50208626606314,5.59740944942244
50,11.1989831008784,3.17962439395026,-0.68413803630019,0.0548711655606615,0.642212252131222,1.14609860656677,1.59860412611236,2.01791792677469,2.41580571881726,2.80076676233636,3.17962439395026,3.55848202556415,3.94344306908325,4.34133086112583,4.76064466178815,5.21315018133375,5.71703653576929,6.30437762233985,7.0433868242007,8.13870978539571
51,7.91273648590625,5.78959818240474,1.9258365387377,2.66484559015131,3.25218655715118,3.75607280900572,4.2085782364304,4.62789195172897,5.02577966276969,5.41074062791855,5.78959818240474,6.16845573689093,6.55341670203979,6.95130441308051,7.37061812837909,7.82312355580376,8.3270098076583,8.91435077465817,9.65335982607178,10.7486825642813
52,12.4254647868265,8.16546207365522,4.30170120498767,5.04071010816967,5.62805095735975,6.13193710814397,6.58444244480439,7.00375607599634,7.40164370722811,7.78660459516089,8.16546207365522,8.54431955214956,8.92928044008233,9.3271680713141,9.74648170250605,10.1989870391665,10.7028731899507,11.2902140391408,12.0292229423228,13.1245454608307
53,8.83680757253335,10.2412398052568,6.37747968650032,7.11648844624927,7.70382918144331,8.20771523442909,8.66022048326347,9.07953403307152,9.47742158707792,9.86238240029426,10.2412398052568,10.6200972102193,11.0050580234356,11.402945577442,11.82225912725,12.2747643760844,12.7786504290702,13.3659911642642,14.1049999240132,15.2003222299318
54,9.78370141256618,11.8095113129345,7.94575190750268,8.68476053081636,9.27210115757598,9.77598711753467,10.2284922828279,10.6478057552225,11.0456932357712,11.4306539779164,11.8095113129345,12.1883686479526,12.5733293900978,12.9712168706464,13.3905303430411,13.8430355083343,14.346921468293,14.9342620950526,15.6732707183663,16.7685928220673
55,11.6018859220332,12.8135503593604,8.94979162195187,9.68880011749493,10.2761406427065,10.780026515546,11.2325316026035,11.6518450025011,12.0497324142572,12.4346930898447,12.8135503593604,13.1924076288761,13.5773683044636,13.9752557162197,14.3945691161174,14.8470742031748,15.3509600760143,15.9383006012259,16.677309096769,17.7726310110946
56,17.4359261239498,13.1905081971146,9.32675007694074,10.0657584544273,10.6530988858114,11.1569846781552,11.6094896929251,12.0288030258375,12.4266903740311,12.8116509881212,13.1905081971146,13.5693654061079,13.954326020198,14.3522133683917,14.7715267013041,15.2240317160739,15.7279175084178,16.3152579398018,17.0542663172884,18.1495880566366
57,19.8413902578158,12.9426945099786,9.07893695408044,9.81794522363987,10.4052855692468,10.9091712880016,11.3616762366862,11.7809895083607,12.1788767984456,12.5638373563148,12.9426945099786,13.3215516636424,13.7065122215116,14.1043995115965,14.5237127832711,14.9762177319556,15.4801034507104,16.0674437963173,16.8064520658768,17.9017736452606
58,12.2207338736232,12.0348914756639,8.17113443199569,8.91014260358257,9.49748287132404,10.0013685232771,10.4538734119718,10.8731866280567,11.2710738653925,11.6560343722263,12.0348914756639,12.4137485791015,12.7987090859353,13.1965963232711,13.615909539356,14.0684144280506,14.5723000800037,15.1596403477452,15.8986485193321,16.9939699535059
59,9.02733240031885,10.4059167395924,6.54216015962996,7.28116824252535,7.86850843977764,8.37239403125729,8.82489886564491,9.24421203140626,9.64209922098991,10.027059681623,10.4059167395924,10.7847737975617,11.1697342581948,11.5676214477784,11.9869346135398,12.4394394479274,12.9433250394071,13.5306652366594,14.2696733195547,15.3649946222744
60,7.08165530466178,8.1763082690424,4.31255210977632,5.05156011220651,5.63890024550759,6.14278578212281,6.59529056724048,7.01460368734587,7.41249083360648,7.79745125232404,8.1763082690424,8.55516528576075,8.94012570447832,9.33801285073892,9.75732597084432,10.209830755962,10.7137162925772,11.3010564258783,12.0400644283085,13.1353856117665
61,8.7944087324621,5.46732976856262,1.60357399384324,2.34258192272244,2.92992199756753,3.43380748403271,3.88631222411409,4.30562530248666,4.70351240914689,5.08847278955063,5.46732976856262,5.8461867475746,6.23114712797835,6.62903423463858,7.04834731301115,7.50085205309253,8.00473753955771,8.5920776144028,9.331085543282,10.4264066177264
62,2.7774281916586,2.44919290748555,-1.41456251122583,-0.675554650439124,-0.088214629711779,0.41567081032519,0.868175508712603,1.2874885484495,1.68537561844825,2.07033596338159,2.44919290748555,2.8280498515895,3.21301019652284,3.61089726652159,4.03021030625849,4.4827150046459,4.98660044468287,5.57394046541022,6.31294832619692,7.40826929971803
63,3.12123104398409,-0.802849408813512,-4.66660449218046,-3.92759669553399,-3.34025672578326,-2.8363713294797,-2.38386667036623,-1.96455366702251,-1.56666663155731,-1.18170632003558,-0.802849408813512,-0.423992497591446,-0.0390321860697185,0.358854849395481,0.778167852739211,1.23067251185268,1.73455790815624,2.32189787790696,3.06090567455344,4.15622655300906
64,-1.35201729299054,-4.06426678618651,-7.92802154709845,-7.18901381212689,-6.60167389139344,-6.09778853714232,-5.64528391579326,-5.22597094744387,-4.82808394518488,-4.44312366579055,-4.06426678618651,-3.68540990658247,-3.30044962718814,-2.90256262492915,-2.48324965657976,-2.0307450352307,-1.52685968097958,-0.93951976024613,-0.200512025274569,0.894808761769537
65,-2.67724280904458,-7.22201862267705,-11.0857730666135,-10.3467653922688,-9.75942551971964,-9.25554020680638,-8.80303562257998,-8.38372268863028,-7.98583571901323,-7.60087547120035,-7.22201862267705,-6.84316177415374,-6.45820152634086,-6.06031455672381,-5.64100162277411,-5.18849703854771,-4.68461172563445,-4.09727185308531,-3.35826417874061,-2.26294348155466
66,-8.6029007856127,-10.0934142028953,-13.9571683284925,-13.2181607150355,-12.630820890878,-12.1269356194805,-11.6744310725364,-11.2551181731344,-10.8572312362997,-10.4722710202042,-10.0934142028953,-9.71455738558649,-9.32959716949093,-8.93171023265624,-8.51239733325422,-8.05989278631021,-7.55600751491264,-6.96866769075511,-6.22966007729812,-5.13433947035691
67,-8.72211539379088,-12.5906034101727,-16.4543572099778,-15.715349658834,-15.128009884201,-14.6241246552911,-14.1716201465023,-13.7523072824568,-13.354420379172,-12.9694601955363,-12.5906034101727,-12.2117466248091,-11.8267864411735,-11.4288995378887,-11.0095866738432,-10.5570821650544,-10.0531969361445,-9.46585716151152,-8.72684961036773,-7.63152909578409
68,-13.2678381526202,-14.5481430070948,-18.4118964685248,-17.6728889821009,-17.0855492589052,-16.581664074124,-16.129159604964,-15.7098467776406,-15.3119599092014,-14.9269997592793,-14.5481430070948,-14.1692862549102,-13.7843261049881,-13.3864392365489,-12.9671264092255,-12.5146219400656,-12.0107367552843,-11.4233970320886,-10.6843895456647,-9.5890691270057
69,-14.5542950626445,-15.9341111656572,-19.7978642721923,-19.058856853648,-18.4715171844009,-17.9676320459027,-17.5151276183064,-17.0958148294978,-16.6979279976055,-16.3129678830429,-15.9341111656572,-15.5552544482716,-15.170294333709,-14.7724075018167,-14.3530947130081,-13.9005902854118,-13.3967051469136,-12.8093654776665,-12.0703580591222,-10.9750377410709
70,-12.7223495435945,-16.6757812613961,-20.539533994014,-19.8005266469876,-19.2131870345807,-18.7093019448463,-18.2567975610414,-17.8374848128121,-17.4395980194255,-17.0546379421177,-16.6757812613961,-16.2969245806746,-15.9119645033667,-15.5140777099802,-15.0947649617509,-14.642260577946,-14.1383754882116,-13.5510358758046,-12.8120285287782,-11.7167083167273
71,-23.7948018880068,-16.7404296493024,-20.6041819881225,-19.8651747164165,-19.2778351638719,-18.773950125494,-18.3214457878088,-17.9021330823163,-17.5042463294828,-17.1192862914105,-16.7404296493024,-16.3615730071943,-15.976612969122,-15.5787262162885,-15.159413510796,-14.7069091731108,-14.2030241347329,-13.6156845821883,-12.8766773104823,-11.7813572100676
72,-16.0771498017387,-16.2900310018761,-20.1537829279244,-19.4147757351679,-18.8274362453698,-18.3235512608229,-17.8710469714796,-17.4517343107831,-17.0538476004565,-16.6688876035102,-16.2900310018761,-15.911174400242,-15.5262144032957,-15.1283276929691,-14.7090150322726,-14.2565107429293,-13.7526257583824,-13.1652862685843,-12.4262790758278,-11.3309590924282
73,-16.3961245401984,-15.2061606038063,-19.0699121007619,-18.3309049900766,-17.743565565506,-17.2396806369185,-16.7871763978285,-16.3678637836992,-15.9699771175603,-15.5850171633661,-15.2061606038063,-14.8273040442464,-14.4423440900522,-14.0444574239134,-13.625144809784,-13.172640570694,-12.6687556421065,-12.081416217536,-11.3424091068507,-10.2470892450928
74,-13.3997446345652,-13.6682353568034,-17.5319864125551,-16.7929793862574,-16.2056400287555,-15.7017551577069,-15.2492509702886,-14.8299384040407,-14.4320517833368,-14.0470918731014,-13.6682353568034,-13.2893788405054,-12.90441893027,-12.506532309566,-12.0872197433182,-11.6347155558999,-11.1308306848513,-10.5434913273494,-9.80448430105173,-8.70916456436908
75,-14.3116687997845,-11.7662823305442,-15.6300329383809,-14.8910259977544,-14.3036867083413,-13.7998018957068,-13.3472977607462,-12.9279852431083,-12.5300986685303,-12.1451388029223,-11.7662823305442,-11.3874258581661,-11.0024659925582,-10.6045794179802,-10.1852669003423,-9.73276276538166,-9.22887795274717,-8.64153866333405,-7.90253172270761,-6.80721211300265
76,-9.92883108267851,-9.67723043239982,-13.5409805916906,-12.801973736856,-12.2146345156276,-11.7107497614895,-11.2582456790605,-10.8389332101008,-10.4410466817138,-10.0560868607962,-9.67723043239982,-9.29837400400347,-8.91341418308579,-8.51552765469883,-8.09621518573917,-7.64371110331014,-7.13982634917205,-6.55248712794361,-5.81348027310908,-4.71816079056065
77,-8.33917764267177,-7.49316379737795,-11.356913513656,-10.617906743555,-10.0305675896702,-9.52668289330686,-9.07417886276138,-8.65486644187957,-8.25697995911377,-7.8720201823351,-7.49316379737795,-7.1143074124208,-6.72934763564214,-6.33146115287634,-5.91214873199453,-5.45964470144905,-4.95576000508575,-4.36842085120089,-3.62941408109996,-2.53409472413948
78,-7.91885665010537,-5.38424068857049,-9.24798997301185,-8.50898328550691,-7.92164419726671,-7.41775955722069,-6.96525557724986,-6.54594320323301,-6.14805676493747,-5.7630970311843,-5.38424068857049,-5.00538434595668,-4.62042461220351,-4.22253817390797,-3.80322579989111,-3.35072181992029,-2.84683717987427,-2.25949809163407,-1.52049140412912,-0.425172169588327
79,-2.38416854477405,-3.49238755485931,-7.3561364232273,-6.61712981530334,-6.0297907903116,-5.52590620452711,-5.07340227328483,-4.65408994442223,-4.25620354897366,-3.87124385667543,-3.49238755485931,-3.11353125304319,-2.72857156074496,-2.33068516529639,-1.91137283643379,-1.45886890519151,-0.954984319407025,-0.367645294415282,0.371361313508671,1.46668043009844
